File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
zebra.jpg,IMF 1,Lanczos4,3858.550541,5477346.057,183,276,2
zebra.jpg,IMF 2,Lanczos4,2860.321063,13544757.27,183,276,2
zebra.jpg,IMF 3,Lanczos4,2454.854369,18885187.56,183,276,2
zebra.jpg,IMF 4,Bicubic,2668.275195,42705433.02,183,276,2
zebra.jpg,IMF 5,Lanczos4,3158.064215,278798023.2,183,276,2
zebra.jpg,IMF 6,Bicubic,2471.51091,591361908.8,183,276,2
zebra.jpg,IMF 7,Bilinear,716.4025544,33983663.57,183,276,2
zebra.jpg,IMF 8,Gaussian,2.88E-12,2.29E-24,183,276,2
zebra.jpeg,IMF 1,Lanczos4,4081.128291,15465679.74,200,253,2
zebra.jpeg,IMF 2,Lanczos4,5799.577002,92861212.13,200,253,2
zebra.jpeg,IMF 3,Lanczos4,4766.117187,95371847.38,200,253,2
zebra.jpeg,IMF 4,Bicubic,4854.06159,129191595.7,200,253,2
zebra.jpeg,IMF 5,Lanczos4,3539.654091,311016564.8,200,253,2
zebra.jpeg,IMF 6,Bicubic,2702.167785,442610459.9,200,253,2
zebra.jpeg,IMF 7,Bicubic,1151.073248,68493136.96,200,253,2
zebra.jpeg,IMF 8,Gaussian,2.99E-12,2.46E-24,200,253,2
watermark_no_copy.png,IMF 1,Bilinear,266064.7401,6.51136E+12,1280,1277,2
watermark_no_copy.png,IMF 2,Bilinear,216308.7965,5.09038E+12,1280,1277,2
watermark_no_copy.png,IMF 3,Bilinear,84521.34153,4.29407E+11,1280,1277,2
watermark_no_copy.png,IMF 4,Bicubic,172181.5439,1.5954E+12,1280,1277,2
watermark_no_copy.png,IMF 5,Bicubic,24089.42342,51719074552,1280,1277,2
watermark_no_copy.png,IMF 6,Bilinear,5072.336624,6777721744,1280,1277,2
watermark_no_copy.png,IMF 7,Gaussian,4.17E-11,4.78E-22,1280,1277,2
uspassport.jpg,IMF 1,Lanczos4,14879.05317,1653914791,977,1372,2
uspassport.jpg,IMF 2,Lanczos4,7634.482898,158786856.9,977,1372,2
uspassport.jpg,IMF 3,Lanczos4,5747.557872,188437545.3,977,1372,2
uspassport.jpg,IMF 4,Bicubic,4936.884729,186070444.1,977,1372,2
uspassport.jpg,IMF 5,Bicubic,4348.812765,225464418,977,1372,2
uspassport.jpg,IMF 6,Bicubic,3954.446911,315149732.7,977,1372,2
uspassport.jpg,IMF 7,Bicubic,5704.526848,9161155202,977,1372,2
uspassport.jpg,IMF 8,Bilinear,6167.666404,33488189661,977,1372,2
uspassport.jpg,IMF 9,Bicubic,4381.345913,11533043350,977,1372,2
uspassport.jpg,IMF 10,Gaussian,610.0981081,162369113.3,977,1372,2
uspassport.jpg,IMF 11,Gaussian,2.33E-11,1.49E-22,977,1372,2
traffic.jpg,IMF 1,Bicubic,9385.03717,883064818.4,480,640,2
traffic.jpg,IMF 2,Bicubic,10152.40939,1195646882,480,640,2
traffic.jpg,IMF 3,Bicubic,5153.824188,229774181.2,480,640,2
traffic.jpg,IMF 4,Bicubic,7386.756026,738954747,480,640,2
traffic.jpg,IMF 5,Bicubic,3501.015053,135714093,480,640,2
traffic.jpg,IMF 6,Bicubic,4545.721636,418512827.8,480,640,2
traffic.jpg,IMF 7,Bicubic,6349.638528,3557492238,480,640,2
traffic.jpg,IMF 8,Bicubic,4615.129776,4604080590,480,640,2
traffic.jpg,IMF 9,Bicubic,2154.863599,853575815.2,480,640,2
traffic.jpg,IMF 10,Bilinear,289.7098838,33105347.33,480,640,2
traffic.jpg,IMF 11,Gaussian,1.02E-11,2.85E-23,480,640,2
tiger.JPG,IMF 1,Lanczos4,4249.682308,15890158.55,300,415,2
tiger.JPG,IMF 2,Lanczos4,4375.935533,48194020.09,300,415,2
tiger.JPG,IMF 3,Bicubic,3957.401085,71130409.69,300,415,2
tiger.JPG,IMF 4,Bicubic,3559.767805,101796846.1,300,415,2
tiger.JPG,IMF 5,Bicubic,3829.046536,336913782.7,300,415,2
tiger.JPG,IMF 6,Bilinear,3368.78594,1340487816,300,415,2
tiger.JPG,IMF 7,Bicubic,1263.979889,130433162.3,300,415,2
tiger.JPG,IMF 8,Gaussian,4.12E-12,4.60E-24,300,415,2
sudoku.jpg,IMF 1,Lanczos4,4475.44141,19332168.67,1024,962,2
sudoku.jpg,IMF 2,Lanczos4,5050.80784,71762880.05,1024,962,2
sudoku.jpg,IMF 3,Lanczos4,5552.937415,120286748.9,1024,962,2
sudoku.jpg,IMF 4,Lanczos4,5922.088349,178257638,1024,962,2
sudoku.jpg,IMF 5,Bicubic,5291.823879,234202255.1,1024,962,2
sudoku.jpg,IMF 6,Bicubic,5090.676256,303729339.7,1024,962,2
sudoku.jpg,IMF 7,Bicubic,5149.593176,531144065.1,1024,962,2
sudoku.jpg,IMF 8,Bicubic,5338.80665,2554360237,1024,962,2
sudoku.jpg,IMF 9,Lanczos4,5372.243066,8500195569,1024,962,2
sudoku.jpg,IMF 10,Bilinear,4276.712761,16826628216,1024,962,2
sudoku.jpg,IMF 11,Bicubic,2340.709599,3773399968,1024,962,2
sudoku.jpg,IMF 12,Gaussian,348.1343351,102845441.1,1024,962,2
sudoku.jpg,IMF 13,Gaussian,2.16E-11,1.27E-22,1024,962,2
solvay_conference.jpg,IMF 1,Lanczos4,6099.898479,38207084.29,806,1600,2
solvay_conference.jpg,IMF 2,Lanczos4,6850.267899,139078120.4,806,1600,2
solvay_conference.jpg,IMF 3,Bicubic,8147.057429,389964475.5,806,1600,2
solvay_conference.jpg,IMF 4,Bicubic,9846.837081,996889394.3,806,1600,2
solvay_conference.jpg,IMF 5,Bicubic,10980.21738,1448575024,806,1600,2
solvay_conference.jpg,IMF 6,Bicubic,9064.230218,1515589778,806,1600,2
solvay_conference.jpg,IMF 7,Bicubic,9789.359944,4973529574,806,1600,2
solvay_conference.jpg,IMF 8,Bicubic,7262.095869,5632082662,806,1600,2
solvay_conference.jpg,IMF 9,Bicubic,3024.969012,719714353.4,806,1600,2
solvay_conference.jpg,IMF 10,Gaussian,221.1395327,4956940.715,806,1600,2
solvay_conference.jpg,IMF 11,Gaussian,1.32E-11,4.79E-23,806,1600,2
soduku.jpg,IMF 1,Lanczos4,6988.316414,40780096.38,576,768,2
soduku.jpg,IMF 2,Lanczos4,6729.914696,96051447.52,576,768,2
soduku.jpg,IMF 3,Lanczos4,5971.577647,135863669.3,576,768,2
soduku.jpg,IMF 4,Lanczos4,4901.579001,123106188.1,576,768,2
soduku.jpg,IMF 5,Lanczos4,4367.562955,138826414.6,576,768,2
soduku.jpg,IMF 6,Bicubic,3825.796248,158334987,576,768,2
soduku.jpg,IMF 7,Bicubic,3398.937998,320094609.1,576,768,2
soduku.jpg,IMF 8,Lanczos4,3677.690012,3026031121,576,768,2
soduku.jpg,IMF 9,Lanczos4,2833.157444,2557941246,576,768,2
soduku.jpg,IMF 10,Bilinear,854.9789963,151327973.6,576,768,2
soduku.jpg,IMF 11,Gaussian,9.83E-12,2.65E-23,576,768,2
ship.JPG,IMF 1,Bicubic,18818.77945,3027215523,615,952,2
ship.JPG,IMF 2,Lanczos4,23008.90119,5177405412,615,952,2
ship.JPG,IMF 3,Lanczos4,14168.53134,1938883557,615,952,2
ship.JPG,IMF 4,Bicubic,10232.22879,1190826920,615,952,2
ship.JPG,IMF 5,Bicubic,12552.60024,2141078620,615,952,2
ship.JPG,IMF 6,Bicubic,8961.200696,1512005423,615,952,2
ship.JPG,IMF 7,Bicubic,7781.950627,6394118022,615,952,2
ship.JPG,IMF 8,Lanczos4,6573.165583,7702472562,615,952,2
ship.JPG,IMF 9,Bicubic,3737.444436,1633009973,615,952,2
ship.JPG,IMF 10,Gaussian,459.3576675,33791720.45,615,952,2
ship.JPG,IMF 11,Gaussian,1.49E-11,6.06E-23,615,952,2
sammy_face.jpg,IMF 1,Lanczos4,3654.655113,4698761.51,375,486,2
sammy_face.jpg,IMF 2,Lanczos4,3122.907014,15844436.49,375,486,2
sammy_face.jpg,IMF 3,Lanczos4,3303.713298,42455749.51,375,486,2
sammy_face.jpg,IMF 4,Bicubic,3457.185212,81555640.43,375,486,2
sammy_face.jpg,IMF 5,Bicubic,3914.77319,172313081.6,375,486,2
sammy_face.jpg,IMF 6,Bicubic,4793.458748,678015027.3,375,486,2
sammy_face.jpg,IMF 7,Bicubic,4161.441587,888332354.6,375,486,2
sammy_face.jpg,IMF 8,Bicubic,1562.946179,91615052.82,375,486,2
sammy_face.jpg,IMF 9,Gaussian,4.32E-12,5.12E-24,375,486,2
sammy.jpg,IMF 1,Lanczos4,11048.04273,60702132.95,1367,1025,2
sammy.jpg,IMF 2,Lanczos4,10141.07984,195684215.1,1367,1025,2
sammy.jpg,IMF 3,Lanczos4,8474.086197,280299505.7,1367,1025,2
sammy.jpg,IMF 4,Lanczos4,7066.53764,348203297.6,1367,1025,2
sammy.jpg,IMF 5,Bicubic,6048.265032,460848392.1,1367,1025,2
sammy.jpg,IMF 6,Bicubic,6081.602185,783132007.3,1367,1025,2
sammy.jpg,IMF 7,Bicubic,6566.039566,1729591215,1367,1025,2
sammy.jpg,IMF 8,Bicubic,7016.391561,6933833623,1367,1025,2
sammy.jpg,IMF 9,Bicubic,4838.16263,6700269187,1367,1025,2
sammy.jpg,IMF 10,MitchelCubic,1120.589755,329620419,1367,1025,2
sammy.jpg,IMF 11,Gaussian,1.54E-11,6.45E-23,1367,1025,2
room.JPG,IMF 1,Lanczos4,5752.67782,57251127.74,596,928,2
room.JPG,IMF 2,Lanczos4,4232.777011,34558830.95,596,928,2
room.JPG,IMF 3,Lanczos4,3883.56288,59755300.95,596,928,2
room.JPG,IMF 4,Bicubic,4207.096091,145848950.1,596,928,2
room.JPG,IMF 5,Bicubic,4723.598026,314241041.4,596,928,2
room.JPG,IMF 6,Bicubic,6646.650535,1207937376,596,928,2
room.JPG,IMF 7,Bicubic,7882.251653,5747121364,596,928,2
room.JPG,IMF 8,Bicubic,6647.589181,7518982915,596,928,2
room.JPG,IMF 9,Bicubic,2701.755153,1525475884,596,928,2
room.JPG,IMF 10,Gaussian,369.2974344,40339060.53,596,928,2
room.JPG,IMF 11,Gaussian,1.34E-11,4.92E-23,596,928,2
road_image.jpg,IMF 1,Bicubic,3679.026791,8298299.176,600,800,2
