Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,zebra.jpg,IMF 1,Lanczos4,3858.550541344561,5477346.056923056,183,276,2
,zebra.jpg,IMF 2,Lanczos4,2860.321062853064,13544757.266223324,183,276,2
,zebra.jpg,IMF 3,Lanczos4,2454.854369474801,18885187.55718401,183,276,2
,zebra.jpg,IMF 4,Bicubic,2668.2751948456007,42705433.019058265,183,276,2
,zebra.jpg,IMF 5,Lanczos4,3158.0642150859026,278798023.20921755,183,276,2
,zebra.jpg,IMF 6,Bicubic,2471.510909638658,591361908.800809,183,276,2
,zebra.jpg,IMF 7,Bilinear,716.4025543568979,33983663.56613406,183,276,2
,zebra.jpg,IMF 8,Gaussian,2.8762149234462446e-12,2.2856030438190007e-24,183,276,2
,zebra.jpeg,IMF 1,Lanczos4,4081.128291071732,15465679.738014683,200,253,2
,zebra.jpeg,IMF 2,Lanczos4,5799.57700228935,92861212.12561917,200,253,2
,zebra.jpeg,IMF 3,Lanczos4,4766.117186854301,95371847.37812977,200,253,2
,zebra.jpeg,IMF 4,Bicubic,4854.061589875946,129191595.73278324,200,253,2
,zebra.jpeg,IMF 5,Lanczos4,3539.654090530381,311016564.8100744,200,253,2
,zebra.jpeg,IMF 6,Bicubic,2702.167785420288,442610459.869236,200,253,2
,zebra.jpeg,IMF 7,Bicubic,1151.073247506334,68493136.96155663,200,253,2
,zebra.jpeg,IMF 8,Gaussian,2.987194206368549e-12,2.4584608324673276e-24,200,253,2
