Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,zebra.jpg,IMF 1,Lanczos4,3858.550541344561,5477346.056923056,183,276,2
,zebra.jpg,IMF 2,Lanczos4,2860.321062853064,13544757.266223324,183,276,2
,zebra.jpg,IMF 3,Lanczos4,2454.854369474801,18885187.55718401,183,276,2
,zebra.jpg,IMF 4,Bicubic,2668.2751948456007,42705433.019058265,183,276,2
,zebra.jpg,IMF 5,Lanczos4,3158.0642150859026,278798023.20921755,183,276,2
,zebra.jpg,IMF 6,Bicubic,2471.510909638658,591361908.800809,183,276,2
,zebra.jpg,IMF 7,Bilinear,716.4025543568979,33983663.56613406,183,276,2
,zebra.jpg,IMF 8,Gaussian,2.8762149234462446e-12,2.2856030438190007e-24,183,276,2
,zebra.jpeg,IMF 1,Lanczos4,4081.1282910717323,15465679.738014685,200,253,2
,zebra.jpeg,IMF 2,Lanczos4,5799.57700228935,92861212.12561916,200,253,2
,zebra.jpeg,IMF 3,Lanczos4,4766.1171868543015,95371847.37812977,200,253,2
,zebra.jpeg,IMF 4,Bicubic,4854.061589875946,129191595.73278324,200,253,2
,zebra.jpeg,IMF 5,Lanczos4,3539.654090530381,311016564.8100744,200,253,2
,zebra.jpeg,IMF 6,Bicubic,2702.167785420288,442610459.86923605,200,253,2
,zebra.jpeg,IMF 7,Bicubic,1151.0732475063342,68493136.96155663,200,253,2
,zebra.jpeg,IMF 8,Gaussian,2.9871942063685487e-12,2.458460832467328e-24,200,253,2
,watermark_no_copy.png,IMF 1,Bilinear,266064.7400791511,6511360910540.574,1280,1277,2
,watermark_no_copy.png,IMF 2,Bilinear,216308.79651644774,5090380711523.563,1280,1277,2
,watermark_no_copy.png,IMF 3,Bilinear,84521.34152883795,429407079181.8555,1280,1277,2
,watermark_no_copy.png,IMF 4,Bicubic,172181.54393018302,1595404056482.8408,1280,1277,2
,watermark_no_copy.png,IMF 5,Bicubic,24089.423417894486,51719074552.002975,1280,1277,2
,watermark_no_copy.png,IMF 6,Bilinear,5072.336623991584,6777721743.612217,1280,1277,2
,watermark_no_copy.png,IMF 7,Gaussian,4.1746943113829924e-11,4.77934891124259e-22,1280,1277,2
,uspassport.jpg,IMF 1,Lanczos4,14879.053170947269,1653914790.8310099,977,1372,2
,uspassport.jpg,IMF 2,Lanczos4,7634.482898394462,158786856.85637537,977,1372,2
,uspassport.jpg,IMF 3,Lanczos4,5747.557872173118,188437545.27030388,977,1372,2
,uspassport.jpg,IMF 4,Bicubic,4936.884729054128,186070444.12367973,977,1372,2
,uspassport.jpg,IMF 5,Bicubic,4348.812765235129,225464417.95521802,977,1372,2
,uspassport.jpg,IMF 6,Bicubic,3954.4469110741193,315149732.6929212,977,1372,2
,uspassport.jpg,IMF 7,Bicubic,5704.526848196444,9161155201.933044,977,1372,2
,uspassport.jpg,IMF 8,Bilinear,6167.666403559848,33488189661.119343,977,1372,2
,uspassport.jpg,IMF 9,Bicubic,4381.345912966169,11533043349.808876,977,1372,2
,uspassport.jpg,IMF 10,Gaussian,610.098108077639,162369113.31874886,977,1372,2
,uspassport.jpg,IMF 11,Gaussian,2.330084980020595e-11,1.4869961553662663e-22,977,1372,2
,traffic.jpg,IMF 1,Bicubic,9385.037170415426,883064818.3990929,480,640,2
,traffic.jpg,IMF 2,Bicubic,10152.409389456216,1195646881.7406592,480,640,2
,traffic.jpg,IMF 3,Bicubic,5153.824188425499,229774181.18372905,480,640,2
,traffic.jpg,IMF 4,Bicubic,7386.756026040747,738954747.0454558,480,640,2
,traffic.jpg,IMF 5,Bicubic,3501.015053098426,135714092.96923822,480,640,2
,traffic.jpg,IMF 6,Bicubic,4545.721636074971,418512827.84536546,480,640,2
,traffic.jpg,IMF 7,Bicubic,6349.638528307852,3557492237.883832,480,640,2
,traffic.jpg,IMF 8,Bicubic,4615.129776235869,4604080590.094254,480,640,2
,traffic.jpg,IMF 9,Bicubic,2154.863598958444,853575815.2269223,480,640,2
,traffic.jpg,IMF 10,Bilinear,289.70988375920916,33105347.32504871,480,640,2
,traffic.jpg,IMF 11,Gaussian,1.018564767108355e-11,2.853089856612271e-23,480,640,2
,tiger.JPG,IMF 1,Lanczos4,4249.682307563936,15890158.553204115,300,415,2
,tiger.JPG,IMF 2,Lanczos4,4375.9355327062185,48194020.09236144,300,415,2
,tiger.JPG,IMF 3,Bicubic,3957.401084801034,71130409.69380622,300,415,2
,tiger.JPG,IMF 4,Bicubic,3559.767804558412,101796846.079356,300,415,2
,tiger.JPG,IMF 5,Bicubic,3829.046535645803,336913782.66530955,300,415,2
,tiger.JPG,IMF 6,Bilinear,3368.785939812017,1340487815.975706,300,415,2
,tiger.JPG,IMF 7,Bicubic,1263.9798888015598,130433162.28629254,300,415,2
,tiger.JPG,IMF 8,Gaussian,4.119067359739808e-12,4.5983304757422365e-24,300,415,2
,sudoku.jpg,IMF 1,Lanczos4,4475.441409853545,19332168.668956045,1024,962,2
,sudoku.jpg,IMF 2,Lanczos4,5050.807840486195,71762880.04868667,1024,962,2
,sudoku.jpg,IMF 3,Lanczos4,5552.937415027004,120286748.90026855,1024,962,2
,sudoku.jpg,IMF 4,Lanczos4,5922.0883491325,178257637.9888487,1024,962,2
,sudoku.jpg,IMF 5,Bicubic,5291.823878679731,234202255.09083137,1024,962,2
,sudoku.jpg,IMF 6,Bicubic,5090.67625564654,303729339.6735464,1024,962,2
,sudoku.jpg,IMF 7,Bicubic,5149.59317627567,531144065.14603,1024,962,2
,sudoku.jpg,IMF 8,Bicubic,5338.8066495183475,2554360236.53696,1024,962,2
,sudoku.jpg,IMF 9,Lanczos4,5372.243065818863,8500195569.418265,1024,962,2
,sudoku.jpg,IMF 10,Bilinear,4276.71276142267,16826628215.95781,1024,962,2
,sudoku.jpg,IMF 11,Bicubic,2340.709599165943,3773399967.5371475,1024,962,2
,sudoku.jpg,IMF 12,Gaussian,348.13433511044053,102845441.05646196,1024,962,2
,sudoku.jpg,IMF 13,Gaussian,2.1561987280004878e-11,1.2699125139020384e-22,1024,962,2
,solvay_conference.jpg,IMF 1,Lanczos4,6099.898478511962,38207084.286491215,806,1600,2
,solvay_conference.jpg,IMF 2,Lanczos4,6850.267898691057,139078120.38284174,806,1600,2
,solvay_conference.jpg,IMF 3,Bicubic,8147.057428902186,389964475.5165158,806,1600,2
,solvay_conference.jpg,IMF 4,Bicubic,9846.83708065639,996889394.3481096,806,1600,2
,solvay_conference.jpg,IMF 5,Bicubic,10980.217375284421,1448575024.325467,806,1600,2
,solvay_conference.jpg,IMF 6,Bicubic,9064.230218098091,1515589778.3616376,806,1600,2
,solvay_conference.jpg,IMF 7,Bicubic,9789.359944197584,4973529574.209009,806,1600,2
,solvay_conference.jpg,IMF 8,Bicubic,7262.095868877245,5632082662.003278,806,1600,2
,solvay_conference.jpg,IMF 9,Bicubic,3024.9690117232362,719714353.4495218,806,1600,2
,solvay_conference.jpg,IMF 10,Gaussian,221.1395327438139,4956940.7152169235,806,1600,2
,solvay_conference.jpg,IMF 11,Gaussian,1.3235089171285086e-11,4.7899501560220974e-23,806,1600,2
,soduku.jpg,IMF 1,Lanczos4,6988.3164144476295,40780096.37780708,576,768,2
,soduku.jpg,IMF 2,Lanczos4,6729.914695501826,96051447.52315928,576,768,2
,soduku.jpg,IMF 3,Lanczos4,5971.577647016653,135863669.2552872,576,768,2
,soduku.jpg,IMF 4,Lanczos4,4901.579000675543,123106188.10909298,576,768,2
,soduku.jpg,IMF 5,Lanczos4,4367.562954655965,138826414.63690174,576,768,2
,soduku.jpg,IMF 6,Bicubic,3825.796248119389,158334986.96856347,576,768,2
,soduku.jpg,IMF 7,Bicubic,3398.937997952688,320094609.1005208,576,768,2
,soduku.jpg,IMF 8,Lanczos4,3677.6900117660607,3026031120.902939,576,768,2
,soduku.jpg,IMF 9,Lanczos4,2833.1574435465614,2557941245.898493,576,768,2
,soduku.jpg,IMF 10,Bilinear,854.978996251094,151327973.64576668,576,768,2
,soduku.jpg,IMF 11,Gaussian,9.831868232955552e-12,2.649293453826318e-23,576,768,2
,ship.JPG,IMF 1,Bicubic,18818.7794468842,3027215523.3843107,615,952,2
,ship.JPG,IMF 2,Lanczos4,23008.90119095223,5177405412.325164,615,952,2
,ship.JPG,IMF 3,Lanczos4,14168.531336011001,1938883556.8556075,615,952,2
,ship.JPG,IMF 4,Bicubic,10232.22879326112,1190826920.073707,615,952,2
,ship.JPG,IMF 5,Bicubic,12552.600235217267,2141078620.2135801,615,952,2
,ship.JPG,IMF 6,Bicubic,8961.200696277807,1512005423.4252336,615,952,2
,ship.JPG,IMF 7,Bicubic,7781.950627124387,6394118021.60885,615,952,2
,ship.JPG,IMF 8,Lanczos4,6573.165582523427,7702472561.569755,615,952,2
,ship.JPG,IMF 9,Bicubic,3737.444435542485,1633009973.1691756,615,952,2
,ship.JPG,IMF 10,Gaussian,459.3576675210092,33791720.4480955,615,952,2
,ship.JPG,IMF 11,Gaussian,1.4883279725597247e-11,6.057531682531654e-23,615,952,2
,sammy_face.jpg,IMF 1,Lanczos4,3654.6551127155562,4698761.5103210285,375,486,2
,sammy_face.jpg,IMF 2,Lanczos4,3122.9070137566523,15844436.492389925,375,486,2
,sammy_face.jpg,IMF 3,Lanczos4,3303.713298279259,42455749.50792891,375,486,2
,sammy_face.jpg,IMF 4,Bicubic,3457.185211806701,81555640.42688471,375,486,2
,sammy_face.jpg,IMF 5,Bicubic,3914.7731899868268,172313081.63800207,375,486,2
,sammy_face.jpg,IMF 6,Bicubic,4793.458748059941,678015027.2907113,375,486,2
,sammy_face.jpg,IMF 7,Bicubic,4161.441587473808,888332354.6078275,375,486,2
,sammy_face.jpg,IMF 8,Bicubic,1562.9461790343735,91615052.82278764,375,486,2
,sammy_face.jpg,IMF 9,Gaussian,4.315270850528181e-12,5.116283946073316e-24,375,486,2
,sammy.jpg,IMF 1,Lanczos4,11048.042726668069,60702132.95471184,1367,1025,2
,sammy.jpg,IMF 2,Lanczos4,10141.079842416175,195684215.1006817,1367,1025,2
,sammy.jpg,IMF 3,Lanczos4,8474.086196601193,280299505.6529744,1367,1025,2
,sammy.jpg,IMF 4,Lanczos4,7066.537639604852,348203297.6222816,1367,1025,2
,sammy.jpg,IMF 5,Bicubic,6048.265032416991,460848392.12058175,1367,1025,2
,sammy.jpg,IMF 6,Bicubic,6081.602184713892,783132007.3046278,1367,1025,2
,sammy.jpg,IMF 7,Bicubic,6566.039566086737,1729591214.7159975,1367,1025,2
,sammy.jpg,IMF 8,Bicubic,7016.391561346053,6933833623.406839,1367,1025,2
,sammy.jpg,IMF 9,Bicubic,4838.162630184972,6700269187.181142,1367,1025,2
,sammy.jpg,IMF 10,MitchelCubic,1120.5897545246385,329620419.03816104,1367,1025,2
,sammy.jpg,IMF 11,Gaussian,1.5381613168322618e-11,6.448657925328817e-23,1367,1025,2
,room.JPG,IMF 1,Lanczos4,5752.6778200444,57251127.74295089,596,928,2
,room.JPG,IMF 2,Lanczos4,4232.777011347645,34558830.95332757,596,928,2
,room.JPG,IMF 3,Lanczos4,3883.562880429494,59755300.95292658,596,928,2
,room.JPG,IMF 4,Bicubic,4207.096090848219,145848950.10231143,596,928,2
,room.JPG,IMF 5,Bicubic,4723.598026190491,314241041.41592747,596,928,2
,room.JPG,IMF 6,Bicubic,6646.6505347783395,1207937375.8134644,596,928,2
,room.JPG,IMF 7,Bicubic,7882.251653151115,5747121364.398508,596,928,2
