File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
zebra.jpg,IMF 1,Lanczos4,3858.5505409999996,5477346.057,183,276,2,,,,,,,,
zebra.jpg,IMF 2,Lanczos4,2860.321063,13544757.27,183,276,2,,,,,,,,
zebra.jpg,IMF 3,Lanczos4,2454.854369,18885187.56,183,276,2,,,,,,,,
zebra.jpg,IMF 4,Bicubic,2668.2751949999997,42705433.02,183,276,2,,,,,,,,
zebra.jpg,IMF 5,Lanczos4,3158.064215,278798023.2,183,276,2,,,,,,,,
zebra.jpg,IMF 6,Bicubic,2471.51091,591361908.8,183,276,2,,,,,,,,
zebra.jpg,IMF 7,Bilinear,716.4025544,33983663.57,183,276,2,,,,,,,,
zebra.jpg,IMF 8,Gaussian,2.8800000000000002e-12,2.29e-24,183,276,2,,,,,,,,
zebra.jpeg,IMF 1,Lanczos4,4081.1282909999995,15465679.74,200,253,2,,,,,,,,
zebra.jpeg,IMF 2,Lanczos4,5799.577002,92861212.13,200,253,2,,,,,,,,
zebra.jpeg,IMF 3,Lanczos4,4766.117187,95371847.38,200,253,2,,,,,,,,
zebra.jpeg,IMF 4,Bicubic,4854.06159,129191595.7,200,253,2,,,,,,,,
zebra.jpeg,IMF 5,Lanczos4,3539.6540909999994,311016564.8,200,253,2,,,,,,,,
zebra.jpeg,IMF 6,Bicubic,2702.167785,442610459.9,200,253,2,,,,,,,,
zebra.jpeg,IMF 7,Bicubic,1151.0732480000001,68493136.96,200,253,2,,,,,,,,
zebra.jpeg,IMF 8,Gaussian,2.99e-12,2.46e-24,200,253,2,,,,,,,,
watermark_no_copy.png,IMF 1,Bilinear,266064.7401,6511360000000.0,1280,1277,2,,,,,,,,
watermark_no_copy.png,IMF 2,Bilinear,216308.7965,5090380000000.0,1280,1277,2,,,,,,,,
watermark_no_copy.png,IMF 3,Bilinear,84521.34152999999,429407000000.0,1280,1277,2,,,,,,,,
watermark_no_copy.png,IMF 4,Bicubic,172181.5439,1595400000000.0,1280,1277,2,,,,,,,,
watermark_no_copy.png,IMF 5,Bicubic,24089.42342,51719074552.0,1280,1277,2,,,,,,,,
watermark_no_copy.png,IMF 6,Bilinear,5072.336624000001,6777721744.0,1280,1277,2,,,,,,,,
watermark_no_copy.png,IMF 7,Gaussian,4.17e-11,4.78e-22,1280,1277,2,,,,,,,,
uspassport.jpg,IMF 1,Lanczos4,14879.05317,1653914791.0,977,1372,2,,,,,,,,
uspassport.jpg,IMF 2,Lanczos4,7634.482898,158786856.9,977,1372,2,,,,,,,,
uspassport.jpg,IMF 3,Lanczos4,5747.557872,188437545.3,977,1372,2,,,,,,,,
uspassport.jpg,IMF 4,Bicubic,4936.884729,186070444.1,977,1372,2,,,,,,,,
uspassport.jpg,IMF 5,Bicubic,4348.812765,225464418.0,977,1372,2,,,,,,,,
uspassport.jpg,IMF 6,Bicubic,3954.446911,315149732.7,977,1372,2,,,,,,,,
uspassport.jpg,IMF 7,Bicubic,5704.5268479999995,9161155202.0,977,1372,2,,,,,,,,
uspassport.jpg,IMF 8,Bilinear,6167.666404,33488189661.0,977,1372,2,,,,,,,,
uspassport.jpg,IMF 9,Bicubic,4381.345913,11533043350.0,977,1372,2,,,,,,,,
uspassport.jpg,IMF 10,Gaussian,610.0981081,162369113.3,977,1372,2,,,,,,,,
uspassport.jpg,IMF 11,Gaussian,2.33e-11,1.49e-22,977,1372,2,,,,,,,,
traffic.jpg,IMF 1,Bicubic,9385.03717,883064818.4,480,640,2,,,,,,,,
traffic.jpg,IMF 2,Bicubic,10152.40939,1195646882.0,480,640,2,,,,,,,,
traffic.jpg,IMF 3,Bicubic,5153.824188000001,229774181.2,480,640,2,,,,,,,,
