Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,zebra.jpg,IMF 1,Lanczos4,3858.550541344561,5477346.056923056,183,276,2
,zebra.jpg,IMF 2,Lanczos4,2860.321062853064,13544757.266223324,183,276,2
,zebra.jpg,IMF 3,Lanczos4,2454.854369474801,18885187.55718401,183,276,2
,zebra.jpg,IMF 4,Bicubic,2668.2751948456007,42705433.019058265,183,276,2
,zebra.jpg,IMF 5,Lanczos4,3158.0642150859026,278798023.20921755,183,276,2
,zebra.jpg,IMF 6,Bicubic,2471.510909638658,591361908.800809,183,276,2
,zebra.jpg,IMF 7,Bilinear,716.4025543568979,33983663.56613406,183,276,2
,zebra.jpg,IMF 8,Gaussian,2.8762149234462446e-12,2.2856030438190007e-24,183,276,2
,zebra.jpeg,IMF 1,Lanczos4,4081.128291071732,15465679.738014683,200,253,2
,zebra.jpeg,IMF 2,Lanczos4,5799.57700228935,92861212.12561917,200,253,2
,zebra.jpeg,IMF 3,Lanczos4,4766.117186854301,95371847.37812977,200,253,2
,zebra.jpeg,IMF 4,Bicubic,4854.061589875946,129191595.73278324,200,253,2
,zebra.jpeg,IMF 5,Lanczos4,3539.654090530381,311016564.8100744,200,253,2
,zebra.jpeg,IMF 6,Bicubic,2702.167785420288,442610459.869236,200,253,2
,zebra.jpeg,IMF 7,Bicubic,1151.073247506334,68493136.96155663,200,253,2
,zebra.jpeg,IMF 8,Gaussian,2.987194206368549e-12,2.4584608324673276e-24,200,253,2
,watermark_no_copy.png,IMF 1,Bilinear,266064.7400791511,6511360910540.574,1280,1277,2
,watermark_no_copy.png,IMF 2,Bilinear,216308.79651644774,5090380711523.563,1280,1277,2
,watermark_no_copy.png,IMF 3,Bilinear,84521.34152883795,429407079181.8555,1280,1277,2
,watermark_no_copy.png,IMF 4,Bicubic,172181.543930183,1595404056482.841,1280,1277,2
,watermark_no_copy.png,IMF 5,Bicubic,24089.423417894486,51719074552.002975,1280,1277,2
,watermark_no_copy.png,IMF 6,Bilinear,5072.336623991584,6777721743.612217,1280,1277,2
,watermark_no_copy.png,IMF 7,Gaussian,4.1746943113829924e-11,4.77934891124259e-22,1280,1277,2
,uspassport.jpg,IMF 1,Lanczos4,14879.053170947267,1653914790.8310099,977,1372,2
,uspassport.jpg,IMF 2,Lanczos4,7634.4828983944635,158786856.85637537,977,1372,2
,uspassport.jpg,IMF 3,Lanczos4,5747.557872173118,188437545.27030388,977,1372,2
,uspassport.jpg,IMF 4,Bicubic,4936.884729054128,186070444.12367973,977,1372,2
,uspassport.jpg,IMF 5,Bicubic,4348.812765235128,225464417.95521796,977,1372,2
,uspassport.jpg,IMF 6,Bicubic,3954.4469110741184,315149732.6929211,977,1372,2
,uspassport.jpg,IMF 7,Bicubic,5704.526848196444,9161155201.933043,977,1372,2
,uspassport.jpg,IMF 8,Bilinear,6167.666403559848,33488189661.119343,977,1372,2
,uspassport.jpg,IMF 9,Bicubic,4381.345912966169,11533043349.808876,977,1372,2
,uspassport.jpg,IMF 10,Gaussian,610.098108077639,162369113.31874886,977,1372,2
,uspassport.jpg,IMF 11,Gaussian,2.330084980020595e-11,1.4869961553662665e-22,977,1372,2
,traffic.jpg,IMF 1,Bicubic,9385.037170415426,883064818.399093,480,640,2
,traffic.jpg,IMF 2,Bicubic,10152.409389456216,1195646881.7406592,480,640,2
,traffic.jpg,IMF 3,Bicubic,5153.824188425499,229774181.18372905,480,640,2
,traffic.jpg,IMF 4,Bicubic,7386.756026040747,738954747.0454558,480,640,2
,traffic.jpg,IMF 5,Bicubic,3501.015053098426,135714092.9692382,480,640,2
,traffic.jpg,IMF 6,Bicubic,4545.721636074971,418512827.84536546,480,640,2
,traffic.jpg,IMF 7,Bicubic,6349.638528307851,3557492237.883832,480,640,2
,traffic.jpg,IMF 8,Bicubic,4615.129776235869,4604080590.094253,480,640,2
,traffic.jpg,IMF 9,Bicubic,2154.8635989584436,853575815.2269222,480,640,2
,traffic.jpg,IMF 10,Bilinear,289.70988375920916,33105347.325048707,480,640,2
,traffic.jpg,IMF 11,Gaussian,1.018564767108355e-11,2.853089856612271e-23,480,640,2
,tiger.JPG,IMF 1,Lanczos4,4249.682307563936,15890158.553204114,300,415,2
,tiger.JPG,IMF 2,Lanczos4,4375.9355327062185,48194020.092361435,300,415,2
,tiger.JPG,IMF 3,Bicubic,3957.401084801034,71130409.69380622,300,415,2
,tiger.JPG,IMF 4,Bicubic,3559.767804558412,101796846.079356,300,415,2
,tiger.JPG,IMF 5,Bicubic,3829.046535645803,336913782.66530955,300,415,2
,tiger.JPG,IMF 6,Bilinear,3368.785939812018,1340487815.9757059,300,415,2
,tiger.JPG,IMF 7,Bicubic,1263.9798888015598,130433162.28629254,300,415,2
,tiger.JPG,IMF 8,Gaussian,4.1190673597398076e-12,4.5983304757422365e-24,300,415,2
,sudoku.jpg,IMF 1,Lanczos4,4475.441409853545,19332168.668956045,1024,962,2
,sudoku.jpg,IMF 2,Lanczos4,5050.807840486195,71762880.04868667,1024,962,2
,sudoku.jpg,IMF 3,Lanczos4,5552.937415027004,120286748.90026857,1024,962,2
,sudoku.jpg,IMF 4,Lanczos4,5922.0883491325,178257637.9888487,1024,962,2
,sudoku.jpg,IMF 5,Bicubic,5291.823878679731,234202255.09083137,1024,962,2
,sudoku.jpg,IMF 6,Bicubic,5090.67625564654,303729339.6735464,1024,962,2
,sudoku.jpg,IMF 7,Bicubic,5149.59317627567,531144065.14602995,1024,962,2
,sudoku.jpg,IMF 8,Bicubic,5338.806649518348,2554360236.5369596,1024,962,2
,sudoku.jpg,IMF 9,Lanczos4,5372.243065818863,8500195569.418266,1024,962,2
,sudoku.jpg,IMF 10,Bilinear,4276.71276142267,16826628215.957808,1024,962,2
,sudoku.jpg,IMF 11,Bicubic,2340.709599165943,3773399967.537148,1024,962,2
,sudoku.jpg,IMF 12,Gaussian,348.13433511044053,102845441.05646195,1024,962,2
,sudoku.jpg,IMF 13,Gaussian,2.1561987280004874e-11,1.2699125139020389e-22,1024,962,2
,solvay_conference.jpg,IMF 1,Lanczos4,6099.898478511962,38207084.286491215,806,1600,2
,solvay_conference.jpg,IMF 2,Lanczos4,6850.267898691057,139078120.38284174,806,1600,2
,solvay_conference.jpg,IMF 3,Bicubic,8147.057428902186,389964475.5165158,806,1600,2
,solvay_conference.jpg,IMF 4,Bicubic,9846.837080656393,996889394.3481098,806,1600,2
,solvay_conference.jpg,IMF 5,Bicubic,10980.21737528442,1448575024.325467,806,1600,2
,solvay_conference.jpg,IMF 6,Bicubic,9064.230218098091,1515589778.3616378,806,1600,2
,solvay_conference.jpg,IMF 7,Bicubic,9789.359944197584,4973529574.209009,806,1600,2
,solvay_conference.jpg,IMF 8,Bicubic,7262.095868877245,5632082662.003277,806,1600,2
,solvay_conference.jpg,IMF 9,Bicubic,3024.969011723236,719714353.4495217,806,1600,2
,solvay_conference.jpg,IMF 10,Gaussian,221.1395327438139,4956940.715216923,806,1600,2
,solvay_conference.jpg,IMF 11,Gaussian,1.3235089171285086e-11,4.7899501560220974e-23,806,1600,2
,soduku.jpg,IMF 1,Lanczos4,6988.31641444763,40780096.37780708,576,768,2
,soduku.jpg,IMF 2,Lanczos4,6729.914695501826,96051447.52315928,576,768,2
,soduku.jpg,IMF 3,Lanczos4,5971.577647016653,135863669.2552872,576,768,2
,soduku.jpg,IMF 4,Lanczos4,4901.579000675543,123106188.10909298,576,768,2
,soduku.jpg,IMF 5,Lanczos4,4367.562954655965,138826414.63690174,576,768,2
,soduku.jpg,IMF 6,Bicubic,3825.7962481193886,158334986.96856347,576,768,2
,soduku.jpg,IMF 7,Bicubic,3398.937997952688,320094609.10052073,576,768,2
,soduku.jpg,IMF 8,Lanczos4,3677.690011766061,3026031120.902939,576,768,2
,soduku.jpg,IMF 9,Lanczos4,2833.157443546561,2557941245.8984923,576,768,2
,soduku.jpg,IMF 10,Bilinear,854.978996251094,151327973.64576668,576,768,2
,soduku.jpg,IMF 11,Gaussian,9.831868232955552e-12,2.649293453826318e-23,576,768,2
