Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,zebra.jpg,IMF 1,Lanczos4,3858.550541344561,5477346.056923056,183,276,2
,zebra.jpg,IMF 2,Lanczos4,2860.321062853064,13544757.266223324,183,276,2
,zebra.jpg,IMF 3,Lanczos4,2454.854369474801,18885187.55718401,183,276,2
,zebra.jpg,IMF 4,Bicubic,2668.2751948456007,42705433.019058265,183,276,2
,zebra.jpg,IMF 5,Lanczos4,3158.0642150859026,278798023.20921755,183,276,2
,zebra.jpg,IMF 6,Bicubic,2471.510909638658,591361908.800809,183,276,2
,zebra.jpg,IMF 7,Bilinear,716.4025543568979,33983663.56613406,183,276,2
,zebra.jpg,IMF 8,Gaussian,2.8762149234462446e-12,2.2856030438190007e-24,183,276,2
,zebra.jpeg,IMF 1,Lanczos4,4081.128291071732,15465679.738014683,200,253,2
,zebra.jpeg,IMF 2,Lanczos4,5799.57700228935,92861212.12561917,200,253,2
,zebra.jpeg,IMF 3,Lanczos4,4766.117186854301,95371847.37812977,200,253,2
,zebra.jpeg,IMF 4,Bicubic,4854.061589875946,129191595.73278324,200,253,2
,zebra.jpeg,IMF 5,Lanczos4,3539.654090530381,311016564.8100744,200,253,2
,zebra.jpeg,IMF 6,Bicubic,2702.167785420288,442610459.869236,200,253,2
,zebra.jpeg,IMF 7,Bicubic,1151.073247506334,68493136.96155663,200,253,2
,zebra.jpeg,IMF 8,Gaussian,2.987194206368549e-12,2.4584608324673276e-24,200,253,2
,watermark_no_copy.png,IMF 1,Bilinear,266064.7400791511,6511360910540.574,1280,1277,2
,watermark_no_copy.png,IMF 2,Bilinear,216308.79651644774,5090380711523.563,1280,1277,2
,watermark_no_copy.png,IMF 3,Bilinear,84521.34152883795,429407079181.8555,1280,1277,2
,watermark_no_copy.png,IMF 4,Bicubic,172181.543930183,1595404056482.841,1280,1277,2
,watermark_no_copy.png,IMF 5,Bicubic,24089.423417894486,51719074552.002975,1280,1277,2
,watermark_no_copy.png,IMF 6,Bilinear,5072.336623991584,6777721743.612217,1280,1277,2
,watermark_no_copy.png,IMF 7,Gaussian,4.1746943113829924e-11,4.77934891124259e-22,1280,1277,2
,uspassport.jpg,IMF 1,Lanczos4,14879.053170947267,1653914790.8310099,977,1372,2
,uspassport.jpg,IMF 2,Lanczos4,7634.4828983944635,158786856.85637537,977,1372,2
,uspassport.jpg,IMF 3,Lanczos4,5747.557872173118,188437545.27030388,977,1372,2
,uspassport.jpg,IMF 4,Bicubic,4936.884729054128,186070444.12367973,977,1372,2
,uspassport.jpg,IMF 5,Bicubic,4348.812765235128,225464417.95521796,977,1372,2
,uspassport.jpg,IMF 6,Bicubic,3954.4469110741184,315149732.6929211,977,1372,2
,uspassport.jpg,IMF 7,Bicubic,5704.526848196444,9161155201.933043,977,1372,2
,uspassport.jpg,IMF 8,Bilinear,6167.666403559848,33488189661.119343,977,1372,2
,uspassport.jpg,IMF 9,Bicubic,4381.345912966169,11533043349.808876,977,1372,2
,uspassport.jpg,IMF 10,Gaussian,610.098108077639,162369113.31874886,977,1372,2
,uspassport.jpg,IMF 11,Gaussian,2.330084980020595e-11,1.4869961553662665e-22,977,1372,2
,traffic.jpg,IMF 1,Bicubic,9385.037170415426,883064818.399093,480,640,2
,traffic.jpg,IMF 2,Bicubic,10152.409389456216,1195646881.7406592,480,640,2
,traffic.jpg,IMF 3,Bicubic,5153.824188425499,229774181.18372905,480,640,2
,traffic.jpg,IMF 4,Bicubic,7386.756026040747,738954747.0454558,480,640,2
,traffic.jpg,IMF 5,Bicubic,3501.015053098426,135714092.9692382,480,640,2
,traffic.jpg,IMF 6,Bicubic,4545.721636074971,418512827.84536546,480,640,2
,traffic.jpg,IMF 7,Bicubic,6349.638528307851,3557492237.883832,480,640,2
,traffic.jpg,IMF 8,Bicubic,4615.129776235869,4604080590.094253,480,640,2
,traffic.jpg,IMF 9,Bicubic,2154.8635989584436,853575815.2269222,480,640,2
,traffic.jpg,IMF 10,Bilinear,289.70988375920916,33105347.325048707,480,640,2
,traffic.jpg,IMF 11,Gaussian,1.018564767108355e-11,2.853089856612271e-23,480,640,2
,tiger.JPG,IMF 1,Lanczos4,4249.682307563936,15890158.553204114,300,415,2
,tiger.JPG,IMF 2,Lanczos4,4375.9355327062185,48194020.092361435,300,415,2
,tiger.JPG,IMF 3,Bicubic,3957.401084801034,71130409.69380622,300,415,2
,tiger.JPG,IMF 4,Bicubic,3559.767804558412,101796846.079356,300,415,2
,tiger.JPG,IMF 5,Bicubic,3829.046535645803,336913782.66530955,300,415,2
,tiger.JPG,IMF 6,Bilinear,3368.785939812018,1340487815.9757059,300,415,2
,tiger.JPG,IMF 7,Bicubic,1263.9798888015598,130433162.28629254,300,415,2
,tiger.JPG,IMF 8,Gaussian,4.1190673597398076e-12,4.5983304757422365e-24,300,415,2
