File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
00904.jpg,520,390,7,Bilinear,Bilinear,Bilinear,0.14924665199999998,0.791409725,22.22948446,0.159701549,0.754614145,21.64139386,2.450292727,13.17473453
00905.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.195691957,0.44985999600000004,18.81475245,0.209374308,0.41156990299999996,18.22774419,19.93587781,2.072553118
00906.jpg,500,375,3,Gaussian,Bilinear,Gaussian,0.380443449,0.48152908299999997,16.63864327,0.426236495,0.39760099200000004,15.65143285,17.17452309,12.01912911
00907.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.175702324,0.751170522,21.1583015,0.18310887399999998,0.6854955220000001,20.79966379,5.490905506,3.264596801
00908.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.151554025,0.677021355,21.43263608,0.16445681199999998,0.611656956,20.72294825,4.252710635,13.76242091
00909.jpg,585,375,4,Gaussian,Bilinear,Gaussian,0.20359437,0.508958406,18.38632936,0.219237696,0.485181639,17.74334007,16.92296103,12.19310928
00910.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.22334364199999998,0.588216721,18.89136562,0.254357997,0.501785988,17.76192956,15.90653346,14.67820646
00912.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.165386227,0.6897266409999999,21.25820866,0.179695897,0.578338382,20.53743225,6.741628615,3.624729917
00913.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.23445419899999997,0.566542777,19.00292372,0.24803680600000005,0.492080675,18.51376139,14.98343971,5.381579405
00914.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.132366955,0.675883152,22.64709947,0.148960013,0.53647907,21.62129699,12.04734314,5.767272652000001
00915.jpg,750,562,6,Gaussian,Bilinear,Gaussian,0.202238322,0.6010524110000001,20.76752641,0.226974046,0.562035246,19.76527148,6.175416974,10.53186047
00916.jpg,640,410,5,Gaussian,Bilinear,Gaussian,0.346225419,0.553646313,18.0648759,0.379783288,0.489571242,17.26133788,6.185912207,19.94873307
00917.jpg,450,225,3,Gaussian,Bilinear,Gaussian,0.31238346899999997,0.495399903,16.77507069,0.332940678,0.458270412,16.22149435,17.915240100000005,2.148788755
00918.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.305645872,0.505041996,16.61584329,0.344707184,0.396864375,15.57120728,12.97645012,16.4873607
00919.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.234107272,0.523797089,16.06065482,0.260518491,0.46686757700000003,15.13218184,7.874761695,18.77232727
00920.jpg,800,390,3,Gaussian,Bilinear,Gaussian,0.238458998,0.46660036299999996,18.66093864,0.260681957,0.428726259,17.88699347,19.08235291,11.86957935
00922.jpg,450,225,3,Gaussian,Bilinear,Gaussian,0.23631555699999998,0.491374715,19.27264375,0.25454740800000003,0.470986494,18.62711643,12.2406235,14.05436869
00923.jpg,160,98,3,Bilinear,Bilinear,Bilinear,0.179552381,0.658269443,16.85547828,0.192811638,0.548624694,16.23663676,3.539365694,19.89245506
