File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
00904.jpg,520,390,7,Bilinear,Bilinear,Bilinear,0.1492466520592156,0.7914097252548242,22.22948446232436,0.15970154872961906,0.754614145234657,21.64139386045022,2.4502927265919023,13.174734528861586
00905.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.19569195670887848,0.4498599958286962,18.814752450202533,0.20937430786199135,0.411569903371877,18.227744190692366,19.935877811287,2.072553117791351
00906.jpg,500,375,3,Gaussian,Bilinear,Gaussian,0.3804434494273649,0.4815290834846575,16.638643266834286,0.4262364945146739,0.3976009920768671,15.651432852734235,17.174523092225176,12.019129110191919
00907.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.17570232385881074,0.7511705223782362,21.158301503252687,0.18310887357503636,0.6854955219391355,20.799663794386028,5.490905506116269,3.2645968014075137
00908.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1515540254717377,0.6770213547333777,21.43263608225286,0.16445681221402916,0.6116569563871569,20.722948252718677,4.252710634984056,13.762420909251235
00909.jpg,585,375,4,Gaussian,Bilinear,Gaussian,0.20359436976928366,0.5089584056406422,18.38632936182484,0.21923769559198966,0.4851816393784154,17.74334006640897,16.922961029595562,12.193109282612223
00910.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.2233436417049811,0.5882167214187708,18.891365620653275,0.2543579970500313,0.5017859882769312,17.76192955546699,15.90653346221714,14.678206462053852
00912.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.1653862271889307,0.6897266413247042,21.258208663126872,0.1796958969118536,0.5783383821908221,20.537432250685235,6.741628615469644,3.6247299169366487
00913.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.2344541986722074,0.5665427767711156,19.002923723461443,0.24803680646535645,0.4920806754060684,18.51376139446249,14.983439709893501,5.381579404559324
00914.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.13236695464909584,0.6758831516789765,22.647099467337252,0.14896001291860367,0.5364790697585161,21.621296985552238,12.047343141830074,5.767272651926593
00915.jpg,750,562,6,Gaussian,Bilinear,Gaussian,0.20223832181316326,0.6010524108116297,20.767526406827592,0.22697404591783285,0.5620352459290213,19.765271478620566,6.175416973682282,10.531860465787682
00916.jpg,640,410,5,Gaussian,Bilinear,Gaussian,0.3462254188692265,0.5536463131593221,18.064875901599454,0.3797832884492029,0.4895712417248889,17.261337876256217,6.185912206836512,19.9487330668812
00917.jpg,450,225,3,Gaussian,Bilinear,Gaussian,0.3123834685328213,0.4953999027635719,16.775070687251368,0.3329406781183885,0.45827041225866705,16.221494347514643,17.91524010343896,2.148788754940951
00918.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.30564587209216204,0.505041995700558,16.61584328840313,0.3447071844596097,0.3968643750175676,15.571207281031757,12.976450120096967,16.48736070218304
00919.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.2341072724562325,0.5237970890191166,16.060654818811773,0.2605184909464837,0.4668675772242949,15.132181843733607,7.874761694565808,18.772327266298607
00920.jpg,800,390,3,Gaussian,Bilinear,Gaussian,0.2384589978021551,0.466600363144092,18.6609386419754,0.2606819571343609,0.4287262591375637,17.886993471095256,19.082352908016244,11.869579353863726
00922.jpg,450,225,3,Gaussian,Bilinear,Gaussian,0.2363155567088361,0.4913747153304641,19.272643751257736,0.2545474075400862,0.4709864942455175,18.62711643116087,12.240623502423825,14.054368694817695
00923.jpg,160,98,3,Bilinear,Bilinear,Bilinear,0.17955238077585575,0.6582694425540728,16.855478284480647,0.19281163815859886,0.5486246942753158,16.236636755465053,3.5393656944821936,19.892455064168416
00924.jpg,300,225,3,Gaussian,Bilinear,Gaussian,0.3471462911432005,0.7456689653646473,19.965660016603557,0.3759926836505076,0.7187613374750009,19.272322726661653,10.966711526333828,14.959621640803206
00926.jpg,240,159,2,Gaussian,Bilinear,Gaussian,0.3182540916285498,0.33019019881075795,13.492865885303045,0.3491458761871483,0.2569492083062325,12.688207464695955,18.24657388749013,5.839960813742524
00927.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.17682836119117193,0.6664384692864844,17.823993938906888,0.18844762834170128,0.5279006874090496,17.27121885639707,9.374431838104881,2.7829146845882744
00928.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.09692251446550393,0.8226136429599961,25.28307590337445,0.10430319363428488,0.7792079717341999,24.645617230305486,2.181871265459286,2.82082403024534
00929.jpg,510,215,2,Gaussian,Gaussian,Gaussian,0.3407904040325889,0.3108027887716493,15.888673050352194,0.3644774304978538,0.2915288020454265,15.305007384439287,18.0629690996537,18.09127367742321
00930.jpg,326,239,7,Bicubic,Bicubic,Bicubic,0.06101428908166315,0.9041579594374096,28.58625347323691,0.12780274705942796,0.5334861597099488,22.16408080333036,1.86191667384434,2.4222638122379987
00931.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.27991776420307546,0.2827867480972294,16.034120904485782,0.31215310464046525,0.2429229975442429,15.087376942471169,7.751341390790559,19.747371163408587
00932.jpg,424,360,4,Bilinear,Bilinear,Bilinear,0.17789866292630588,0.6411125839305868,18.78686589967181,0.18497624766192,0.5665970665208199,18.44800027280425,10.243159752101466,8.091862938239114
