File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR
00904.jpg,520,390,5,Bilinear,HHT,HHT
00905.jpg,640,480,6,Bilinear,HHT,HHT
00906.jpg,500,375,5,Bilinear,HHT,HHT
00907.jpg,480,360,5,Bilinear,HHT,HHT
00908.jpg,640,480,6,Bilinear,HHT,HHT
00909.jpg,585,375,6,Bilinear,HHT,HHT
00910.jpg,640,480,5,Bilinear,HHT,HHT
00912.jpg,623,389,5,Bilinear,HHT,HHT
00913.jpg,640,480,6,Bilinear,HHT,HHT
00903.jpg,2000,1291,7,Gaussian,HHT,HHT
00914.jpg,1600,1200,8,Bilinear,HHT,HHT
00915.jpg,750,562,6,Gaussian,HHT,HHT
00916.jpg,640,410,5,Bilinear,HHT,HHT
00917.jpg,450,225,5,Bilinear,HHT,HHT
00918.jpg,640,480,5,Bilinear,HHT,HHT
00919.jpg,640,480,6,Gaussian,HHT,HHT
00920.jpg,800,390,5,Bilinear,HHT,HHT
00922.jpg,450,225,5,Bilinear,HHT,HHT
00923.jpg,160,98,2,Bilinear,HHT,HHT
00924.jpg,300,225,4,Bilinear,HHT,HHT
00926.jpg,240,159,4,Gaussian,HHT,HHT
00927.jpg,640,480,6,Bilinear,HHT,HHT
00928.jpg,800,600,6,Bilinear,HHT,HHT
00929.jpg,510,215,5,Bilinear,HHT,HHT
00930.jpg,326,239,5,Bilinear,HHT,HHT
00931.jpg,640,480,6,Gaussian,HHT,HHT
00932.jpg,424,360,5,Bicubic,HHT,HHT
00933.jpg,640,480,5,Bilinear,HHT,HHT
00934.jpg,941,714,6,Bilinear,HHT,HHT
00935.jpg,640,480,6,Bilinear,HHT,HHT
00936.jpg,650,264,5,Bilinear,HHT,HHT
00937.jpg,259,194,3,Bilinear,HHT,HHT
00938.jpg,800,451,6,Bilinear,HHT,HHT
00939.jpg,640,480,6,Bilinear,HHT,HHT
00940.jpg,400,263,4,Bilinear,HHT,HHT
00941.jpg,600,448,6,Bilinear,HHT,HHT
00942.jpg,960,640,6,Gaussian,HHT,HHT
00943.jpg,750,433,6,Bilinear,HHT,HHT
00944.jpg,1024,640,6,Gaussian,HHT,HHT
00945.jpg,259,194,4,Bilinear,HHT,HHT
00946.jpg,460,219,4,Gaussian,HHT,HHT
00947.jpg,424,360,5,Bilinear,HHT,HHT
00948.jpg,259,194,4,Gaussian,HHT,HHT
00949.jpg,311,162,3,Bilinear,HHT,HHT
00951.jpg,800,600,6,Bilinear,HHT,HHT
00952.jpg,275,183,4,Gaussian,HHT,HHT
00954.jpg,696,335,5,Bilinear,HHT,HHT
00955.jpg,744,385,5,Bilinear,HHT,HHT
00956.jpg,600,324,4,Bilinear,HHT,HHT
00958.jpg,1024,768,7,Bilinear,HHT,HHT
00959.jpg,920,575,6,Bilinear,HHT,HHT
00960.jpg,259,194,4,Gaussian,HHT,HHT
00961.jpg,640,480,6,Bilinear,HHT,HHT
00962.jpg,1500,938,7,Bilinear,HHT,HHT
00963.jpg,600,396,5,Bilinear,HHT,HHT
00964.jpg,400,300,5,Bilinear,HHT,HHT
00965.jpg,500,375,5,Gaussian,HHT,HHT
00966.jpg,640,425,5,Bilinear,HHT,HHT
00967.jpg,640,426,5,Bilinear,HHT,HHT
00968.jpg,800,600,6,Bilinear,HHT,HHT
00970.jpg,640,480,5,Bicubic,HHT,HHT
00971.jpg,623,449,6,Bilinear,HHT,HHT
00972.jpg,620,388,5,Bilinear,HHT,HHT
00973.jpg,880,298,5,Gaussian,HHT,HHT
00974.jpg,480,360,5,Bilinear,HHT,HHT
00975.jpg,586,391,5,Bilinear,HHT,HHT
00976.jpg,275,183,4,Bilinear,HHT,HHT
00977.jpg,720,403,6,Bilinear,HHT,HHT
00978.jpg,750,456,5,Gaussian,HHT,HHT
00979.jpg,1024,768,6,Bilinear,HHT,HHT
00980.jpg,1024,598,6,Gaussian,HHT,HHT
00981.jpg,1998,1066,7,Bilinear,HHT,HHT
00982.jpg,259,194,4,Bilinear,HHT,HHT
00983.jpg,630,378,5,Bilinear,HHT,HHT
