File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
00904.jpg,520,390,7,Bilinear,Bilinear,Bilinear,0.1492466520592156,0.7914097252548242,22.229484462324358,0.15970154872961906,0.754614145234657,21.64139386045022,2.4502927265919023,13.174734528861586
00905.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.19569195670887848,0.4498599958286962,18.814752450202533,0.20937430786199132,0.411569903371877,18.227744190692366,19.935877811287,2.072553117791351
00906.jpg,500,375,3,Gaussian,Bilinear,Gaussian,0.3804434494273649,0.4815290834846575,16.638643266834286,0.4262364945146739,0.3976009920768671,15.651432852734235,17.174523092225176,12.019129110191919
00907.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.17570232385881074,0.7511705223782362,21.158301503252687,0.1831088735750364,0.6854955219391355,20.799663794386028,5.490905506116269,3.2645968014075137
00908.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1515540254717377,0.6770213547333777,21.43263608225286,0.16445681221402916,0.6116569563871569,20.72294825271868,4.252710634984056,13.762420909251235
00909.jpg,585,375,4,Gaussian,Bilinear,Gaussian,0.20359436976928366,0.5089584056406422,18.38632936182484,0.21923769559198966,0.4851816393784154,17.74334006640897,16.922961029595562,12.193109282612223
00910.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.2233436417049811,0.5882167214187708,18.891365620653275,0.2543579970500313,0.5017859882769312,17.76192955546699,15.90653346221714,14.678206462053852
00912.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.1653862271889307,0.6897266413247042,21.258208663126872,0.1796958969118536,0.5783383821908221,20.537432250685235,6.741628615469644,3.6247299169366487
00913.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.2344541986722074,0.5665427767711156,19.002923723461443,0.24803680646535645,0.4920806754060684,18.513761394462488,14.983439709893501,5.381579404559324
00914.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.13236695464909584,0.6758831516789765,22.647099467337252,0.14896001291860367,0.5364790697585161,21.621296985552238,12.047343141830074,5.767272651926593
00915.jpg,750,562,6,Gaussian,Bilinear,Gaussian,0.20223832181316329,0.6010524108116297,20.767526406827592,0.22697404591783285,0.5620352459290213,19.765271478620566,6.175416973682282,10.531860465787682
00916.jpg,640,410,5,Gaussian,Bilinear,Gaussian,0.3462254188692265,0.5536463131593221,18.064875901599454,0.3797832884492029,0.4895712417248889,17.261337876256217,6.185912206836513,19.9487330668812
00917.jpg,450,225,3,Gaussian,Bilinear,Gaussian,0.3123834685328213,0.4953999027635719,16.775070687251368,0.3329406781183885,0.4582704122586671,16.221494347514643,17.91524010343896,2.148788754940951
00918.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.30564587209216204,0.505041995700558,16.61584328840313,0.3447071844596097,0.3968643750175676,15.571207281031757,12.976450120096967,16.48736070218304
00919.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.2341072724562325,0.5237970890191166,16.060654818811773,0.2605184909464837,0.4668675772242949,15.132181843733607,7.874761694565808,18.77232726629861
00920.jpg,800,390,3,Gaussian,Bilinear,Gaussian,0.2384589978021551,0.46660036314409203,18.6609386419754,0.2606819571343609,0.4287262591375637,17.886993471095256,19.082352908016244,11.869579353863726
00922.jpg,450,225,3,Gaussian,Bilinear,Gaussian,0.2363155567088361,0.4913747153304641,19.272643751257736,0.2545474075400862,0.4709864942455175,18.62711643116087,12.240623502423825,14.054368694817695
00923.jpg,160,98,3,Bilinear,Bilinear,Bilinear,0.17955238077585575,0.6582694425540728,16.855478284480647,0.19281163815859886,0.5486246942753158,16.236636755465053,3.5393656944821936,19.892455064168416
