File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
00904.jpg,520,390,7,Bilinear,Bilinear,Bilinear,0.1492466520592156,0.7914097252548242,22.229484462324358,0.15970154872961906,0.754614145234657,21.64139386045022,2.4502927265919023,13.174734528861586
00905.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.19569195670887848,0.4498599958286962,18.814752450202533,0.20937430786199127,0.411569903371877,18.227744190692366,19.935877811287,2.072553117791351
00906.jpg,500,375,3,Gaussian,Bilinear,Gaussian,0.3804434494273649,0.4815290834846575,16.638643266834286,0.4262364945146739,0.3976009920768671,15.651432852734235,17.174523092225176,12.019129110191919
00907.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.17570232385881074,0.7511705223782362,21.158301503252687,0.1831088735750364,0.6854955219391355,20.799663794386028,5.490905506116269,3.2645968014075137
00908.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1515540254717377,0.6770213547333777,21.43263608225286,0.16445681221402916,0.6116569563871569,20.72294825271868,4.252710634984056,13.762420909251235
00909.jpg,585,375,4,Gaussian,Bilinear,Gaussian,0.20359436976928366,0.5089584056406422,18.38632936182484,0.21923769559198966,0.4851816393784154,17.74334006640897,16.922961029595562,12.193109282612223
00910.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.2233436417049811,0.5882167214187708,18.891365620653275,0.2543579970500313,0.5017859882769312,17.76192955546699,15.90653346221714,14.678206462053852
00912.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.1653862271889307,0.6897266413247042,21.258208663126872,0.1796958969118536,0.5783383821908221,20.537432250685235,6.741628615469644,3.6247299169366487
00913.jpg,640,480,4,Bilinear,Bilinear,Bilinear,0.2344541986722074,0.5665427767711156,19.002923723461443,0.24803680646535645,0.4920806754060684,18.513761394462488,14.983439709893501,5.381579404559324
00914.jpg,1600,1200,7,Bilinear,Bilinear,Bilinear,0.13236695464909584,0.6758831516789765,22.647099467337252,0.14896001291860367,0.5364790697585161,21.621296985552238,12.047343141830074,5.767272651926593
00915.jpg,750,562,6,Gaussian,Bilinear,Gaussian,0.20223832181316329,0.6010524108116297,20.767526406827592,0.22697404591783285,0.5620352459290213,19.765271478620566,6.175416973682282,10.531860465787682
00916.jpg,640,410,5,Gaussian,Bilinear,Gaussian,0.3462254188692265,0.5536463131593221,18.064875901599454,0.3797832884492029,0.4895712417248889,17.261337876256217,6.185912206836513,19.9487330668812
00917.jpg,450,225,3,Gaussian,Bilinear,Gaussian,0.3123834685328213,0.4953999027635719,16.775070687251368,0.3329406781183885,0.4582704122586671,16.221494347514643,17.91524010343896,2.148788754940951
00918.jpg,640,480,4,Gaussian,Bilinear,Gaussian,0.30564587209216204,0.505041995700558,16.61584328840313,0.3447071844596097,0.3968643750175676,15.571207281031757,12.976450120096967,16.48736070218304
00919.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.2341072724562325,0.5237970890191166,16.060654818811773,0.2605184909464837,0.4668675772242949,15.132181843733607,7.874761694565808,18.77232726629861
00920.jpg,800,390,3,Gaussian,Bilinear,Gaussian,0.2384589978021551,0.46660036314409203,18.6609386419754,0.2606819571343609,0.4287262591375637,17.886993471095256,19.082352908016244,11.869579353863726
00922.jpg,450,225,3,Gaussian,Bilinear,Gaussian,0.2363155567088361,0.4913747153304641,19.272643751257736,0.2545474075400862,0.4709864942455175,18.62711643116087,12.240623502423825,14.054368694817695
00923.jpg,160,98,3,Bilinear,Bilinear,Bilinear,0.17955238077585575,0.6582694425540728,16.855478284480647,0.19281163815859886,0.5486246942753158,16.236636755465053,3.5393656944821936,19.892455064168416
00924.jpg,300,225,3,Gaussian,Bilinear,Gaussian,0.3471462911432005,0.7456689653646473,19.965660016603557,0.3759926836505076,0.7187613374750009,19.272322726661653,10.966711526333828,14.959621640803206
00926.jpg,240,159,2,Gaussian,Bilinear,Gaussian,0.3182540916285498,0.33019019881075795,13.492865885303045,0.3491458761871483,0.2569492083062325,12.688207464695955,18.24657388749013,5.839960813742524
00927.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.17682836119117193,0.6664384692864844,17.823993938906888,0.18844762834170128,0.5279006874090496,17.27121885639707,9.374431838104881,2.7829146845882744
00928.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.09692251446550393,0.8226136429599961,25.28307590337445,0.10430319363428488,0.7792079717341999,24.64561723030549,2.181871265459286,2.82082403024534
00929.jpg,510,215,2,Gaussian,Gaussian,Gaussian,0.3407904040325889,0.3108027887716493,15.888673050352194,0.3644774304978538,0.2915288020454265,15.305007384439287,18.0629690996537,18.09127367742321
00930.jpg,326,239,7,Bicubic,Bicubic,Bicubic,0.06101428908166315,0.9041579594374096,28.58625347323691,0.12780274705942796,0.5334861597099488,22.16408080333036,1.8619166738443402,2.4222638122379987
00931.jpg,640,480,5,Gaussian,Bilinear,Gaussian,0.27991776420307546,0.2827867480972294,16.034120904485782,0.31215310464046525,0.2429229975442429,15.087376942471169,7.751341390790559,19.747371163408587
00932.jpg,424,360,4,Bilinear,Bilinear,Bilinear,0.17789866292630588,0.6411125839305868,18.78686589967181,0.18497624766192,0.5665970665208199,18.44800027280425,10.243159752101466,8.091862938239114
00933.jpg,640,480,3,Bilinear,Gaussian,Bilinear,0.18728307481146814,0.6677218786518706,21.27298506562101,0.20388137343203755,0.6121271808051637,20.535404675009804,19.514916850592503,19.704329986090226
00934.jpg,941,714,8,Bilinear,Bilinear,Bilinear,0.1335456016285889,0.7945824395224642,24.398066436680132,0.1490040535740051,0.7160233180328806,23.446696549355607,2.2746017381176,8.616087852352429
00935.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.10230051941451516,0.8472025810626254,26.49066939943265,0.10659394973813416,0.8207596970581772,26.133575077422442,1.548713401775179,2.81188020374466
00936.jpg,650,264,4,Bilinear,Bilinear,Bilinear,0.1593024659127429,0.6952798417758141,19.747822341860875,0.16924701164885758,0.6123722689485749,19.221852127651047,7.148866165117292,3.7087611643542746
00937.jpg,259,194,3,Bilinear,Bicubic,Bilinear,0.10337484368001028,0.8283559691713079,20.393715239345827,0.1131839511742622,0.729852093389005,19.606315540314558,4.920313397146824,11.172696123268793
00938.jpg,800,451,4,Gaussian,Bilinear,Gaussian,0.19516390620448715,0.5749346063758052,21.097806189116675,0.21535912833942286,0.5123644400303214,20.24253053266129,16.13688652918951,4.11124512545845
00939.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.11796356499088292,0.7715338180367538,25.097016907551502,0.14051664715264686,0.5607608366437415,23.577419114295296,3.4795240741903326,3.0629763892301467
00940.jpg,400,263,3,Gaussian,Bilinear,Gaussian,0.18108164861396786,0.641837073201671,19.019873707633,0.2031754914545681,0.4667967279465778,18.01993612449579,12.000763722757402,5.8279567645431385
00941.jpg,600,448,5,Bilinear,Bilinear,Bilinear,0.18326624632989333,0.6397287974734631,22.17994181896687,0.1985133123988744,0.5868300758665204,21.485798791436284,9.590730368376553,6.112306478809205
00942.jpg,960,640,8,Bilinear,Bilinear,Bilinear,0.14787331626156147,0.6141147775663545,21.812071921716214,0.16779556029102285,0.5402162303673772,20.714258861738024,2.2556765287907456,4.793916503254595
00943.jpg,750,433,6,Bilinear,Bilinear,Bilinear,0.22897465584296245,0.6312575237211433,19.807019350719536,0.2456367303398984,0.5434852221555156,19.196901491872627,5.744357170759447,6.86955890765446
00944.jpg,1024,640,6,Gaussian,Bilinear,Gaussian,0.09656359347433292,0.7714957181200398,27.12546847894184,0.10954570189139998,0.6911720264669293,26.029830012390107,6.084891663883267,4.27205012841246
00945.jpg,259,194,6,Bilinear,Bilinear,Bilinear,0.18007598365127536,0.6993669050364605,22.621571505454092,0.213772060603155,0.5710812884033101,21.131668549862145,3.4019744512370265,10.581465046227377
00946.jpg,460,219,6,Bilinear,Bilinear,Bilinear,0.15497438616059234,0.6678630665345994,20.277203072030872,0.1843007887560711,0.5194848739734713,18.771857690903914,2.90321486189494,5.097154142692443
00947.jpg,424,360,7,Bicubic,Bicubic,Bicubic,0.053405159508974884,0.9144545256802488,28.23677830077873,0.1444412180714609,0.6645902439534715,19.59461978819271,1.7102382791629058,3.0833954396038497
00948.jpg,259,194,5,Bilinear,Bilinear,Bilinear,0.23137688948613,0.604948919367323,16.74102245662487,0.24782474983533184,0.5425693942616656,16.14452849434151,3.861043572609439,4.988788458902032
00949.jpg,311,162,4,Bilinear,Bicubic,Bilinear,0.06273682841110598,0.9400609684453041,24.93269065377588,0.08968432218833985,0.7497169542322925,21.828811242868305,3.0256127260717243,1.328352544581611
00951.jpg,800,600,8,Bicubic,Bicubic,Bicubic,0.04059163382864296,0.961172546670342,34.335716079185225,0.0741662664570776,0.771359399564838,29.100318380890183,2.3293820745604306,1.469018627200718
00952.jpg,275,183,6,Bicubic,Bicubic,Bicubic,0.11175494569322507,0.8872038527983401,24.19630124561241,0.13207201122493975,0.7497166842734222,22.745420453863602,1.5182058046845692,2.777715116302603
00954.jpg,696,335,7,Bicubic,Bilinear,Bicubic,0.10810900430052177,0.8825394568380297,24.012630139693087,0.2758585716322893,0.6456832269354821,15.876137825822846,2.2301076971034166,3.7004303884209446
00955.jpg,744,385,5,Bilinear,Bilinear,Bilinear,0.1582567810206148,0.7332472322255761,22.219221223512587,0.16355273425036754,0.6823047527161049,21.933311600293607,8.048871593543021,3.0797827167012937
00956.jpg,600,324,5,Bilinear,Bilinear,Bilinear,0.11954104895946885,0.7896188488181165,20.49351652254908,0.17616735181887974,0.5065782373875533,17.125349250747348,4.421548570333502,5.497308098917202
00958.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.0984575695231232,0.8775652806501213,26.680798479014268,0.11905247244620247,0.7661625079738489,25.031012311988547,4.1030292869048415,6.75103476898111
00959.jpg,920,575,9,Lanczos4,Bicubic,Lanczos4,0.028853213197727587,0.9786163157483292,37.18850307076614,0.05324287517928975,0.8736689544700458,31.867156769211398,1.2056708970057666,3.7897999176796646
00960.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.17029532933205427,0.4913174715149948,19.847736906525547,0.19136350757110626,0.4148006436655337,18.834609187828512,4.8190646622703435,7.054744988061062
00961.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.14679026223424144,0.6264441336315252,23.21168800396835,0.16427505602725884,0.5588981634344945,22.2342004508874,7.144743743606223,9.1967182479588
00962.jpg,1500,938,10,Bilinear,Bicubic,Bilinear,0.06185723316526215,0.9347078453278304,31.409317137606468,0.06779958453374248,0.8985716155935529,30.61258629371151,1.3163227381456153,4.1565498043248486
00963.jpg,600,396,8,Bilinear,Bilinear,Bilinear,0.18769346155114336,0.8252198802528841,21.536124085143214,0.2067600640087327,0.7150164562502004,20.69577380417716,1.3254155335716824,4.985702124239554
00964.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.22841630911857155,0.5737842694183618,17.85149374701891,0.24787722524237016,0.4777685100040002,17.141303420989367,5.13514031104683,6.5236033418075
00965.jpg,500,375,4,Gaussian,Bilinear,Gaussian,0.2374565356826209,0.6088130069671225,18.38363858388782,0.2587564330183091,0.5051114059872455,17.637498018974267,13.860650932948037,1.0510141495731469
00966.jpg,640,425,7,Bilinear,Bilinear,Bilinear,0.14700902616648176,0.8410283260234737,24.14128335986507,0.16903271281194296,0.7479936465169008,22.92874814312993,2.1053725021164342,8.047318302430545
00967.jpg,640,426,5,Bilinear,Bilinear,Bilinear,0.1962298327458519,0.4724777823689613,18.27718155351469,0.2088827679447806,0.4357688385642884,17.734429951821454,8.859687135675088,7.322123119230063
00968.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.09942993182385636,0.8606959797511757,26.623961112004018,0.10999004756563537,0.7908162695184203,25.747236147456704,5.8746075524842665,2.4876124479572583
00970.jpg,640,480,6,Lanczos4,Bicubic,Lanczos4,0.04284213340751683,0.965059238412741,34.976370307508226,0.06676881803822654,0.8556669884692804,31.122318326484407,3.8598761294718833,2.9494763100103008
00971.jpg,623,449,8,Bilinear,Bilinear,Bilinear,0.11330420711183628,0.8369990280600973,24.60949542813797,0.12242567252537224,0.7829559155222654,23.93696617973549,1.229202967824054,6.689503178752779
00972.jpg,620,388,6,Bilinear,Bilinear,Bilinear,0.17928921045528545,0.6581688361419866,19.667600398265105,0.21280623580149927,0.5413666249259114,18.17899649589268,2.966745079302413,10.893149259052494
00973.jpg,880,298,6,Bilinear,Bicubic,Bilinear,0.16616222635230224,0.7668826184818405,20.816764356031467,0.17253523438646326,0.7531988225264984,20.48985444319762,3.0018844117423527,2.873803636669765
00974.jpg,480,360,7,Bilinear,Bilinear,Bilinear,0.1158840498609114,0.7015350972198074,22.857015844737344,0.1273103395609041,0.6430165919291888,22.04021560126189,1.9505471540224408,5.1498591362576605
00975.jpg,586,391,5,Bilinear,Bilinear,Bilinear,0.1314213087937469,0.7506416272651045,21.045578866966732,0.14473315565747025,0.6035879990135717,20.207534000112275,7.274083607512081,4.720712048654075
00976.jpg,275,183,4,Bilinear,Bilinear,Bilinear,0.1707947284322062,0.7673480987455094,21.501703337607164,0.19439755814967155,0.6233321558793055,20.377376471384427,5.997013997369504,7.675821762959076
00977.jpg,720,403,7,MitchelCubic,Bilinear,MitchelCubic,0.117189329221607,0.85885471836824,26.18809860214708,0.12518386110772686,0.7943750532353229,25.614893118737477,2.993802041229428,6.9452935286714075
00978.jpg,750,456,4,Gaussian,Bilinear,Gaussian,0.2592540476075449,0.5482454832061877,17.91672584760355,0.2864430569066289,0.4207464653609307,17.050470761478778,13.785047437738427,8.299208607955308
00979.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.1940942535156864,0.6937455042006241,22.441450094568648,0.20727314276894213,0.6507515666194995,21.870842997434806,4.499135416612521,1.0445183594537746
00980.jpg,1024,598,8,Bilinear,Bilinear,Bilinear,0.11494168589203275,0.7563177398965002,22.54308652474237,0.12449794531997982,0.6978862034330083,21.849394100499726,1.9471198886590664,4.592777851434112
00981.jpg,1998,1066,5,Bilinear,Bilinear,Bilinear,0.17819396068871812,0.7212846029570811,21.94920162827217,0.2000080062005912,0.6098668800036875,20.946113635785423,15.737618672538993,5.543235491596613
