File Name,Shape,No IMFs,Time,RMSE,PSNR,SSIM,Variation Of Information,Adapted Rand Error
DATA/00025.jpg,"(453, 604)",9,83.7722545,1.52E-14,54.25458544,0.999541166,[0.96020101 0.9598524 ],"(0.3024535446420846, 0.6973444365993501, 0.6977485911989525)"
DATA/00026.jpg,"(417, 628)",9,112.7043583,1.87E-14,55.64283849,0.999065751,[0.80521076 0.80451688],"(0.21451302410958883, 0.7851146871873108, 0.7858596178275887)"
DATA/00027.jpg,"(418, 630)",9,199.3822767,1.72E-14,56.14409914,0.999449426,[0.6696831  0.66808463],"(0.10039306663636416, 0.8991928555557841, 0.9000213927123856)"
DATA/00028.jpg,"(412, 620)",9,82.33957,1.87E-14,48.67692899,0.997011173,[1.62453905 1.62134202],"(0.31328373126053555, 0.685484124086499, 0.6879528508818094)"
DATA/00030.jpg,"(592, 896)",10,202.3983842,1.69E-14,54.75210824,0.999703377,[0.81121946 0.80281323],"(0.22996435834084228, 0.7638714657912319, 0.7763001123629285)"
DATA/00032.jpg,"(375, 500)",8,75.0770604,1.49E-14,57.56765128,0.999394529,[0.60920466 0.60901025],"(0.18870254874274317, 0.8112205351250449, 0.8113743819765067)"
DATA/00034.jpg,"(480, 640)",9,161.4583558,1.88E-14,49.7858846,0.997958134,[1.38927081 1.38272994],"(0.28827526368321366, 0.706243589126497, 0.7172916271848864)"
DATA/00036.jpg,"(250, 580)",8,64.0339476,1.56E-14,57.12567214,0.999584642,[0.61672309 0.61713396],"(0.17733915558290236, 0.8226689486976332, 0.8226527402962346)"
DATA/00037.jpg,"(425, 640)",9,87.1882707,1.53E-14,52.61079054,0.999023085,[1.20212439 1.20006531],"(0.39335919656417295, 0.6062442175535508, 0.6070379085257515)"
DATA/00038.jpg,"(360, 480)",9,77.7556541,1.63E-14,55.55385124,0.999433458,[0.82076161 0.82017977],"(0.24595757611795155, 0.7538986328502343, 0.7541862697748325)"
DATA/00039.jpg,"(425, 640)",9,79.2880429,1.79E-14,53.86658809,0.999077454,[1.08652167 1.08533723],"(0.4064804001752047, 0.5931565567979612, 0.5938830875266682)"
DATA/00040.jpg,"(469, 750)",9,130.9064008,1.45E-14,54.71393492,0.999157586,[0.92470917 0.92317156],"(0.3078321179250959, 0.691355996546019, 0.6929816767015615)"
DATA/00041.jpg,"(480, 640)",9,109.4621474,1.56E-14,46.34124011,0.993283807,[2.13493219 2.12782748],"(0.6326528577904104, 0.36606778667401946, 0.3686354714430443)"
DATA/00042.jpg,"(452, 640)",9,107.5279108,2.12E-14,46.52738592,0.996092955,[2.10356634 2.10014215],"(0.3014407375109692, 0.7028803021610823, 0.6942910264041418)"
DATA/00043.jpg,"(417, 596)",9,84.4892471,1.18E-14,56.26353839,0.999038908,[0.76287286 0.7626539 ],"(0.2548299731445165, 0.745174226957478, 0.7451658268008357)"
DATA/00044.jpg,"(439, 659)",9,100.7087988,1.95E-14,54.70399962,0.998595279,[0.96919682 0.96762451],"(0.3332990880274229, 0.6660987826582303, 0.6673041308783121)"
DATA/00045.jpg,"(375, 500)",9,146.9154238,1.83E-14,57.19677355,0.999507914,[0.58255624 0.5817872 ],"(0.07034249210569199, 0.9293376846342952, 0.9299775513587363)"
DATA/00046.jpg,"(492, 786)",9,131.4012091,1.23E-14,55.43992884,0.999280189,[0.82732722 0.82679528],"(0.2399406724711287, 0.7598938861152323, 0.7602248409968386)"
DATA/00048.jpg,"(541, 813)",9,147.4692024,1.46E-14,55.72763511,0.998941406,[0.83164329 0.83071697],"(0.28611237519627, 0.7134633494689714, 0.7143124050464695)"
DATA/00051.jpg,"(480, 640)",9,138.0906866,2.26E-14,56.13008283,0.999474948,[0.70014265 0.69881661],"(0.1397938244240512, 0.8599010766947222, 0.8605114910364282)"
DATA/00052.jpg,"(424, 808)",9,126.6668112,1.21E-14,53.53808917,0.999362488,[1.03316618 1.03260816],"(0.3289322684692356, 0.6709019484257435, 0.6712335965876445)"
DATA/00053.jpg,"(375, 500)",9,68.7964218,2.02E-14,45.28523907,0.995723632,[2.33539141 2.32539986],"(0.6409169590119869, 0.35636317177030924, 0.36184474721214704)"
DATA/00055.jpg,"(433, 620)",9,65.9325638,1.54E-14,43.57299932,0.989602422,[2.68679048 2.6826429 ],"(0.7946701203623763, 0.2035806542352264, 0.20710942528822104)"
DATA/00056.jpg,"(315, 500)",8,80.9355943,1.52E-14,53.6348688,0.999276811,[0.9640643  0.96405251],"(0.2521064004158313, 0.7464359731395974, 0.7493569300196314)"
