File Name,Shape,No IMFs,Time,RMSE
DATA/00025.jpg,"(453, 604)",9,83.7722545,1.52e-14
DATA/00026.jpg,"(417, 628)",9,112.70435829999998,1.87e-14
DATA/00027.jpg,"(418, 630)",9,199.3822767,1.72e-14
DATA/00028.jpg,"(412, 620)",9,82.33957,1.87e-14
DATA/00030.jpg,"(592, 896)",10,202.39838419999998,1.6890004578231317e-14
DATA/00032.jpg,"(375, 500)",8,75.07706040000002,1.4946312470625612e-14
DATA/00034.jpg,"(480, 640)",9,161.45835580000002,1.8774832275872357e-14
DATA/00036.jpg,"(250, 580)",8,64.03394759999998,1.5622396144513586e-14
DATA/00037.jpg,"(425, 640)",9,87.1882707,1.5343697530058072e-14
DATA/00038.jpg,"(360, 480)",9,77.75565409999999,1.6313169136496532e-14
DATA/00039.jpg,"(425, 640)",9,79.2880429,1.7930328096417177e-14
DATA/00040.jpg,"(469, 750)",9,130.90640080000003,1.4477090954475877e-14
DATA/00041.jpg,"(480, 640)",9,109.46214739999999,1.5611836500326216e-14
DATA/00042.jpg,"(452, 640)",9,107.52791079999997,2.1166952264567785e-14
DATA/00043.jpg,"(417, 596)",9,84.48924710000006,1.1784908600895271e-14
DATA/00044.jpg,"(439, 659)",9,100.70879880000007,1.9483776730528877e-14
DATA/00045.jpg,"(375, 500)",9,146.91542379999999,1.8254481317176943e-14
DATA/00046.jpg,"(492, 786)",9,131.40120910000007,1.2261125262512313e-14
DATA/00048.jpg,"(541, 813)",9,147.46920239999986,1.4649312861989662e-14
DATA/00051.jpg,"(480, 640)",9,138.09068660000003,2.255998819733026e-14
DATA/00052.jpg,"(424, 808)",9,126.66681119999998,1.2081297536650196e-14
DATA/00053.jpg,"(375, 500)",9,68.79642179999996,2.0202830609823035e-14
DATA/00055.jpg,"(433, 620)",9,65.93256380000003,1.541515540198366e-14
DATA/00056.jpg,"(315, 500)",8,80.93559430000005,1.5233396311998353e-14
DATA/00057.jpg,"(498, 1200)",10,263.29914310000004,1.286910231501829e-14
DATA/00058.jpg,"(194, 260)",7,26.24479980000001,1.6866516607743362e-14
DATA/00059.jpg,"(480, 640)",9,127.43649960000016,1.765795563608166e-14
DATA/00060.jpg,"(300, 400)",8,58.11353650000001,1.2214279081194938e-14
DATA/00061.jpg,"(764, 1023)",10,285.4929529000001,1.3709966130721174e-14
DATA/00062.jpg,"(280, 450)",8,62.948145300000306,1.991458482423989e-14
DATA/00065.jpg,"(361, 500)",8,67.4057385000001,1.3572987074440177e-14
DATA/00066.jpg,"(194, 259)",7,18.94818239999995,1.3513997522844778e-14
DATA/00067.jpg,"(480, 640)",9,123.988249,2.005501794268372e-14
DATA/00068.jpg,"(438, 640)",8,171.2237054000002,2.172672555111431e-14
DATA/00069.jpg,"(533, 800)",9,144.44089899999972,1.6926554788752458e-14
DATA/00071.jpg,"(305, 643)",8,80.23820299999988,1.3699238059453295e-14
DATA/00073.jpg,"(240, 320)",7,25.47086100000024,1.4010166702452922e-14
DATA/00074.jpg,"(240, 320)",7,32.15619220000008,1.4450167280791422e-14
DATA/00075.jpg,"(286, 550)",8,64.18171660000007,1.314901486758402e-14
DATA/00076.jpg,"(187, 300)",6,29.718255599999793,2.2443588043061075e-14
DATA/00078.jpg,"(480, 640)",8,62.29875589999983,1.6716359676186763e-14
DATA/00080.jpg,"(224, 300)",7,28.039825300000302,1.0835450625338698e-14
DATA/00081.jpg,"(301, 550)",9,65.35091659999989,1.063811765764733e-14
DATA/00082.jpg,"(480, 640)",9,89.83691260000023,1.5972324872408925e-14
DATA/00083.jpg,"(225, 300)",7,28.671752600000218,1.458277933610111e-14
DATA/00084.jpg,"(480, 640)",9,107.78852229999984,1.6330892639185124e-14
DATA/00085.jpg,"(480, 640)",9,111.76927680000017,1.7432859280417617e-14
DATA/00087.jpg,"(234, 467)",8,62.216065499999786,1.1974541935023996e-14
DATA/00090.jpg,"(225, 300)",8,25.900871599999846,1.6480561633157455e-14
DATA/00091.jpg,"(480, 640)",9,120.4806168,1.343731333748637e-14
DATA/00092.jpg,"(338, 600)",8,101.76733679999961,8.53377559416017e-15
DATA/00093.jpg,"(183, 275)",8,33.66666830000031,2.4574851316703395e-14
DATA/00094.jpg,"(491, 786)",9,266.8512369,2.0982489020099203e-14
DATA/00096.jpg,"(265, 400)",8,65.26222400000006,2.1625273865052718e-14
DATA/00097.jpg,"(58, 78)",5,4.956203400000049,9.60926283839656e-15
DATA/00098.jpg,"(426, 640)",9,121.45808270000089,1.9548051792846723e-14
DATA/00099.jpg,"(383, 510)",8,70.65092430000004,1.647294366966087e-14
DATA/00100.jpg,"(360, 480)",8,66.80230380000012,1.6292134734499626e-14
DATA/00102.jpg,"(360, 480)",9,75.59896970000045,1.2241568460848786e-14
DATA/00103.jpg,"(480, 640)",9,100.22685380000075,1.8354949996776715e-14
DATA/00104.jpg,"(360, 480)",8,87.85067299999992,2.8080395822050373e-14
DATA/00106.jpg,"(225, 300)",7,38.244540900000175,1.8082281460812306e-14
