File Name,Shape,No IMFs,Time,RMSE
DATA/00025.jpg,"(453, 604)",9,83.7722545,1.52e-14
DATA/00026.jpg,"(417, 628)",9,112.70435829999998,1.87e-14
DATA/00027.jpg,"(418, 630)",9,199.3822767,1.72e-14
DATA/00028.jpg,"(412, 620)",9,82.33957,1.87e-14
DATA/00030.jpg,"(592, 896)",10,202.39838419999998,1.6890004578231317e-14
DATA/00032.jpg,"(375, 500)",8,75.07706040000002,1.4946312470625612e-14
DATA/00034.jpg,"(480, 640)",9,161.45835580000002,1.8774832275872357e-14
DATA/00036.jpg,"(250, 580)",8,64.03394759999998,1.5622396144513586e-14
DATA/00037.jpg,"(425, 640)",9,87.1882707,1.5343697530058072e-14
DATA/00038.jpg,"(360, 480)",9,77.75565409999999,1.6313169136496532e-14
DATA/00039.jpg,"(425, 640)",9,79.2880429,1.7930328096417177e-14
DATA/00040.jpg,"(469, 750)",9,130.90640080000003,1.4477090954475877e-14
DATA/00041.jpg,"(480, 640)",9,109.46214739999999,1.5611836500326216e-14
DATA/00042.jpg,"(452, 640)",9,107.52791079999997,2.1166952264567785e-14
DATA/00043.jpg,"(417, 596)",9,84.48924710000006,1.1784908600895271e-14
DATA/00044.jpg,"(439, 659)",9,100.70879880000007,1.9483776730528877e-14
DATA/00045.jpg,"(375, 500)",9,146.91542379999999,1.8254481317176943e-14
DATA/00046.jpg,"(492, 786)",9,131.40120910000007,1.2261125262512313e-14
DATA/00048.jpg,"(541, 813)",9,147.46920239999986,1.4649312861989662e-14
DATA/00051.jpg,"(480, 640)",9,138.09068660000003,2.255998819733026e-14
DATA/00052.jpg,"(424, 808)",9,126.66681119999998,1.2081297536650196e-14
DATA/00053.jpg,"(375, 500)",9,68.79642179999996,2.0202830609823035e-14
DATA/00055.jpg,"(433, 620)",9,65.93256380000003,1.541515540198366e-14
DATA/00056.jpg,"(315, 500)",8,80.93559430000005,1.5233396311998353e-14
DATA/00057.jpg,"(498, 1200)",10,263.29914310000004,1.286910231501829e-14
DATA/00058.jpg,"(194, 260)",7,26.24479980000001,1.6866516607743362e-14
