File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
zebra.jpg,IMF 1,Lanczos4,3858.550541,5477346.057,183,276,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
zebra.jpg,IMF 2,Lanczos4,2860.321063,13544757.27,183,276,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
zebra.jpg,IMF 3,Lanczos4,2454.854369,18885187.56,183,276,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
zebra.jpg,IMF 4,Bicubic,2668.275195,42705433.02,183,276,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
zebra.jpg,IMF 5,Lanczos4,3158.064215,278798023.2,183,276,2,1915.8392682812505,665206250000000.0,2.0578206249999999e+21,37.377733418999995,7214.454118124999,24.413766450875002,2550745.6293680626,6060196021.665
zebra.jpg,IMF 6,Bicubic,2471.51091,591361908.8,183,276,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
zebra.jpg,IMF 7,Bilinear,716.4025544,33983663.57,183,276,2,1067.8577405952376,2.9491673674216304e+16,7.038611696277903e+23,57.35366708580197,4139.191794471782,56.79121797065661,49891.50829420515,83938513.39177626
zebra.jpg,IMF 8,Gaussian,2.88e-12,2.29e-24,183,276,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
zebra.jpeg,IMF 1,Lanczos4,4081.128291,15465679.74,200,253,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
zebra.jpeg,IMF 2,Lanczos4,5799.577002,92861212.13,200,253,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
zebra.jpeg,IMF 3,Lanczos4,4766.117187,95371847.38,200,253,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
zebra.jpeg,IMF 4,Bicubic,4854.06159,129191595.7,200,253,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
zebra.jpeg,IMF 5,Lanczos4,3539.6540909999994,311016564.8,200,253,2,1915.8392682812505,665206250000000.0,2.0578206249999999e+21,37.377733418999995,7214.454118124999,24.413766450875002,2550745.6293680626,6060196021.665
zebra.jpeg,IMF 6,Bicubic,2702.167785,442610459.9,200,253,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
zebra.jpeg,IMF 7,Bicubic,1151.073248,68493136.96,200,253,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
zebra.jpeg,IMF 8,Gaussian,2.99e-12,2.46e-24,200,253,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
watermark_no_copy.png,IMF 1,Bilinear,266064.7401,6510000000000.0,1280,1277,2,5029.982296,272000000000000.0,9.19e+19,-27.96159129,108253.057,3.753742304,-99866842.3,233000000000.0
watermark_no_copy.png,IMF 2,Bilinear,216308.7965,5090000000000.0,1280,1277,2,,,,,,,,
watermark_no_copy.png,IMF 3,Bilinear,84521.34152999999,429000000000.0,1280,1277,2,2417.7409005,84800000000000.0,5.953e+19,54.721722565,28668.953765,34.8473082225,5892115.1385,17925332781.5
watermark_no_copy.png,IMF 4,Bicubic,172181.5439,1600000000000.0,1280,1277,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
watermark_no_copy.png,IMF 5,Bicubic,24089.42342,51719074552.0,1280,1277,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
watermark_no_copy.png,IMF 6,Bilinear,5072.336624000001,6777721744.0,1280,1277,2,1508.1329147372135,1.3569623885506646e+16,2.5973749696825435e+23,42.08865691414795,4982.355954524525,32.951508484341645,-114411.45869482939,681083533.8069029
watermark_no_copy.png,IMF 7,Gaussian,4.17e-11,4.78e-22,1280,1277,2,91.2752765031268,426386217222.9375,3.8524e+16,0.9312557789375,151.40685163875,0.0,27707.6167109375,5699416.4772499995
uspassport.jpg,IMF 1,Lanczos4,14879.05317,1653914791.0,977,1372,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
uspassport.jpg,IMF 2,Lanczos4,7634.482898,158786856.9,977,1372,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
uspassport.jpg,IMF 3,Lanczos4,5747.557872,188437545.3,977,1372,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
uspassport.jpg,IMF 4,Bicubic,4936.884729,186070444.1,977,1372,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
