File Name,Color Mode,Resolution,Mean Pixel Value,Median Pixel Value,Max Pixel Value,Min Pixel Value,Number of IMFs,RMSE
,,,,,,,,
,,,,,,,,
,,,,,,,,
DATA/00001.jpg,Grey,"(400, 600)",131.09705,129.0,255.0,8.0,2.0,8.66e-15
DATA/00002.jpg,Grey,"(675, 900)",122.633256,132.0,255.0,0.0,2.0,7.36e-15
DATA/00003.jpg,Grey,"(480, 640)",110.9799935,109.0,255.0,0.0,2.0,7.88e-15
DATA/00005.jpg,Grey,"(108, 144)",132.99498459999998,140.0,255.0,0.0,2.0,9.04e-15
DATA/00006.jpg,Grey,"(431, 575)",105.3151861,91.0,255.0,0.0,2.0,6.3799999999999995e-15
DATA/00007.jpg,Grey,"(480, 640)",129.9820833,143.0,255.0,0.0,2.0,9.740000000000001e-15
DATA/00008.jpg,Grey,"(480, 639)",130.88062079999997,132.0,255.0,0.0,2.0,8.809999999999998e-15
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
DATA/00009.jpg,Grey,"(843, 1280)",108.3154443,99.0,255.0,0.0,2.0,300.0
DATA/00011.jpg,Grey,"(424, 640)",94.97386129127358,57.0,255.0,0.0,2.0,9.365549555277814e-15
DATA/00012.jpg,Grey,"(315, 500)",85.75304126984128,73.0,255.0,0.0,2.0,6.198946064569195e-15
DATA/00013.jpg,Grey,"(335, 500)",96.31207761194028,81.0,255.0,0.0,2.0,5.9539717460726186e-15
DATA/00015.jpg,Grey,"(424, 640)",124.71007149174528,129.0,255.0,0.0,2.0,6.011149857167818e-15
DATA/00016.jpg,Grey,"(480, 640)",123.50987955729167,116.0,255.0,4.0,2.0,9.370484024951211e-15
DATA/00017.jpg,Grey,"(194, 259)",74.69303029096844,39.0,255.0,0.0,2.0,6.368609567958712e-15
DATA/00018.jpg,Grey,"(147, 200)",112.98200680272109,81.0,255.0,0.0,2.0,5.502280098122625e-15
