File Name,Color Mode,Resolution,Mean Pixel Value,Median Pixel Value,Max Pixel Value,Min Pixel Value,Log Trace,Difference-Axis0,Difference-Axis1,Number of IMFs,RMSE,Trace
DATA/00025.jpg,Grey,"(453, 604)",104.9443664751546,87.0,255,0,,217,217,9,6.246976839624058,10.899180787196395
DATA/00026.jpg,Grey,"(417, 628)",147.80604179077122,184.0,255,0,,204,187,9,13.987338177638565,11.088659727398346
DATA/00027.jpg,Grey,"(418, 630)",123.05844155844156,134.0,255,0,,213,223,9,17.249554980218264,10.96247504642097
DATA/00028.jpg,Grey,"(412, 620)",152.37181334168494,166.0,255,0,11.135479138929584,217,187,9,23.75331847693075,
DATA/00030.jpg,Grey,"(592, 896)",110.34799182553087,98.0,255,0,11.185296015408854,255,240,10,14.131655070127456,
DATA/00032.jpg,Grey,"(375, 500)",110.537568,91.0,255,2,10.80171614159188,137,128,8,14.37643370968015,
DATA/00034.jpg,Grey,"(480, 640)",117.78104166666668,113.0,255,3,11.150562948841861,248,244,9,4.43376195556199,
DATA/00036.jpg,Grey,"(250, 580)",133.61344137931036,138.0,255,0,10.603511037035506,221,182,8,6.163014498870994,
DATA/00037.jpg,Grey,"(425, 640)",102.44877205882356,80.0,255,0,10.61758865817886,224,222,9,9.49060343303989,
DATA/00038.jpg,Grey,"(360, 480)",115.61288773148148,93.0,255,0,10.774822758608419,200,210,9,12.297663953291288,
DATA/00039.jpg,Grey,"(425, 640)",129.98042279411766,147.0,255,0,10.896072436558708,168,159,9,1.7930328096417177e-14,
DATA/00040.jpg,Grey,"(469, 750)",98.18289978678038,67.0,255,0,10.757008864157202,172,176,9,4.457585641081495,
DATA/00041.jpg,Grey,"(480, 640)",105.62118815104166,102.0,255,0,10.705668494120195,196,213,9,10.7080392317739,
DATA/00042.jpg,Grey,"(452, 640)",132.85851424225663,133.0,255,0,10.649654037071713,226,212,9,8.847655916363669,
DATA/00043.jpg,Grey,"(417, 596)",82.2545668163456,68.0,255,0,10.366340677753023,156,128,9,8.475810482879458,
DATA/00044.jpg,Grey,"(439, 659)",159.8205398529559,186.0,255,0,10.975225266531696,207,208,9,16.228878998309444,
DATA/00045.jpg,Grey,"(375, 500)",153.39999466666666,159.0,255,0,10.852884186307278,182,160,9,12.357059012059407,
DATA/00046.jpg,Grey,"(492, 786)",93.93753749560396,106.0,255,0,10.862167050902073,240,229,9,5.605046473791174,
DATA/00048.jpg,Grey,"(541, 813)",94.62296826295434,90.0,255,0,10.697520250869932,185,162,9,5.3564816406587985,
DATA/00051.jpg,Grey,"(480, 640)",140.47579427083335,152.0,255,0,11.07145486932678,238,232,9,13.971476870944958,
DATA/00052.jpg,Grey,"(424, 808)",85.8503993087988,75.0,255,0,10.558699193753037,255,255,9,4.276644213975434,
DATA/00053.jpg,Grey,"(375, 500)",151.308928,172.0,255,0,10.603659998032828,253,255,9,18.211641317905983,
DATA/00055.jpg,Grey,"(433, 620)",110.75388139760113,120.0,255,0,10.672437696511574,158,189,9,18.53700172283665,
DATA/00056.jpg,Grey,"(315, 500)",119.85022857142856,122.0,255,0,10.467550579684538,160,158,8,20.398632527275847,
DATA/00057.jpg,Grey,"(498, 1200)",84.50506024096386,74.0,255,0,10.49504487733444,181,194,10,3.0697994723379614,
DATA/00058.jpg,Grey,"(194, 260)",143.6169310071372,132.0,255,0,9.89035165314299,228,211,7,1.6866516607743362e-14,
DATA/00059.jpg,Grey,"(480, 640)",118.076611328125,133.0,255,0,10.937543542130864,166,161,9,5.0506910654601125,
DATA/00060.jpg,Grey,"(300, 400)",78.47770833333334,49.0,255,0,10.071076109728018,198,219,8,5.202500396694708,
DATA/00061.jpg,Grey,"(764, 1023)",90.17613732324085,73.0,255,12,11.374766237561015,183,186,10,5.774234338422715,
DATA/00062.jpg,Grey,"(280, 450)",166.06619047619049,195.0,255,0,10.72943773550884,196,209,8,55.36914592793618,
DATA/00065.jpg,Grey,"(361, 500)",90.76483656509696,103.0,255,0,10.129706370367266,217,216,8,4.74984723790429,
DATA/00066.jpg,Grey,"(194, 259)",118.17979540659952,110.0,255,0,9.854717388166698,217,186,7,16.846930149981127,
DATA/00067.jpg,Grey,"(480, 640)",139.16858072916668,131.0,255,0,10.960878461384738,227,174,9,11.087408901836612,
DATA/00068.jpg,Grey,"(438, 640)",143.4572310216895,150.0,255,0,11.053758902024423,168,156,8,10.98101628868822,
DATA/00069.jpg,Grey,"(533, 800)",124.14288930581614,115.0,255,0,10.961295207644394,165,174,9,1.6926554788752458e-14,
DATA/00071.jpg,Grey,"(305, 643)",98.84823700379879,90.0,255,0,10.113099969565988,254,232,8,8.744692893269892,
DATA/00073.jpg,Grey,"(240, 320)",109.54342447916666,99.0,255,0,10.222522932645903,179,155,7,11.730677137210536,
DATA/00074.jpg,Grey,"(240, 320)",113.70225260416667,93.0,255,0,10.076558117215898,185,170,7,1.4450167280791422e-14,
DATA/00075.jpg,Grey,"(286, 550)",101.29784488239036,86.0,255,0,10.645353466142934,184,200,8,15.688995537390133,
DATA/00076.jpg,Grey,"(187, 300)",178.44777183600712,198.0,255,0,10.239280987394974,183,175,6,26.17906271010675,
DATA/00078.jpg,Grey,"(480, 640)",124.96100260416668,124.0,255,0,10.915742795547708,231,231,8,5.526710273492283,
DATA/00080.jpg,Grey,"(224, 300)",78.07224702380952,57.0,255,0,9.53863641731322,167,164,7,1.0835450625338698e-14,
DATA/00081.jpg,Grey,"(301, 550)",75.7266203563878,65.0,255,0,9.958591078762153,202,216,9,8.697727992977313,
DATA/00082.jpg,Grey,"(480, 640)",116.12905598958334,110.0,255,0,10.779018787936986,191,198,9,13.027554183118227,
DATA/00083.jpg,Grey,"(225, 300)",123.40722962962965,121.0,255,1,10.180247697287353,173,176,7,10.826917645800801,
DATA/00084.jpg,Grey,"(480, 640)",104.84870442708332,83.0,255,0,11.049571676442373,203,195,9,5.954315219335999,
DATA/00085.jpg,Grey,"(480, 640)",124.50847981770832,135.0,255,0,10.892787081263537,201,206,9,8.236617268897254,
DATA/00087.jpg,Grey,"(234, 467)",79.60210655392669,57.0,255,0,9.785773264516571,228,211,8,11.661692569057731,
DATA/00090.jpg,Grey,"(225, 300)",125.11293333333332,115.0,255,0,10.446596419222267,247,254,8,24.55874038299091,
DATA/00091.jpg,Grey,"(480, 640)",91.27694986979166,94.0,255,0,10.682399500056867,198,205,9,6.508726913268611,
DATA/00092.jpg,Grey,"(338, 600)",48.319832347140036,40.0,255,0,9.101194924715383,198,201,8,5.6485481672654405,
DATA/00093.jpg,Grey,"(183, 275)",196.47890710382515,211.0,255,0,10.455618254118846,192,163,8,58.598495563792106,
DATA/00094.jpg,Grey,"(491, 786)",153.6465254997072,175.0,255,0,11.294719702685642,149,159,9,34.17485846614335,
DATA/00096.jpg,Grey,"(265, 400)",155.54249056603774,180.0,255,0,10.446247794832463,190,196,8,13.689558398782479,
DATA/00097.jpg,Grey,"(58, 78)",95.4049513704686,79.0,255,0,8.472405008626103,186,178,5,19.986835488186856,
DATA/00098.jpg,Grey,"(426, 640)",155.36968896713609,164.0,255,0,11.097788737165331,199,203,9,26.751461524426546,
DATA/00099.jpg,Grey,"(383, 510)",128.16136794143245,125.0,255,0,10.959418480244198,184,187,8,9.714194852839547,
DATA/00100.jpg,Grey,"(360, 480)",114.77386574074076,96.0,255,0,10.690466547929944,144,156,8,10.028095167901581,
DATA/00102.jpg,Grey,"(360, 480)",76.4988425925926,45.0,255,0,10.295630986527804,195,186,9,10.893425506296827,
DATA/00103.jpg,Grey,"(480, 640)",132.13193684895833,154.0,255,0,10.907202909334558,180,178,9,13.293540775119775,
DATA/00104.jpg,Grey,"(360, 480)",153.49383680555556,174.0,255,0,10.865630804592373,236,170,8,6.268996412755518,
DATA/00106.jpg,Grey,"(225, 300)",144.68057777777778,157.0,255,0,10.263990161609186,185,179,7,22.54108097164493,
DATA/00107.jpg,Grey,"(182, 276)",72.59470058926581,50.0,255,0,9.340403256274351,247,226,8,13.544065090667589,
DATA/00108.jpg,Grey,"(159, 212)",112.50756496974013,99.0,255,0,9.838575628358983,241,250,7,13.879523513512595,
DATA/00109.jpg,Grey,"(194, 259)",130.4674999004896,117.0,255,0,9.978734161910666,255,230,7,10.666968925382783,
DATA/00110.jpg,Grey,"(398, 600)",76.88387772194305,66.0,255,0,10.48088712455176,218,210,9,5.486611137200058,
DATA/00111.jpg,Grey,"(532, 800)",125.77681390977443,134.0,255,0,11.067091384711675,215,210,9,8.497241240506982,
DATA/00112.jpg,Grey,"(274, 500)",103.7816204379562,72.0,255,0,10.301726615552553,246,225,8,12.091329079501412,
DATA/00114.jpg,Grey,"(426, 640)",163.90006968896714,212.0,255,0,10.998811105904473,239,241,10,20.654027755696283,
DATA/00115.jpg,Grey,"(267, 400)",170.7894475655431,199.0,255,0,10.734612476037977,252,255,8,22.4603202628234,
DATA/00117.jpg,Grey,"(383, 753)",122.86991979861234,103.0,255,0,10.508049390799947,220,213,8,5.288802395652074,
DATA/00118.jpg,Grey,"(420, 630)",116.04157218442933,119.0,255,0,10.734634253752839,197,183,9,12.035813649528196,
DATA/00120.jpg,Grey,"(150, 200)",126.10143333333332,122.0,255,0,9.499271663828397,182,176,7,21.679948592228726,
DATA/00121.jpg,Grey,"(480, 640)",140.310419921875,145.0,255,0,11.013979003734317,199,196,10,13.58599476596596,
DATA/00122.jpg,Grey,"(200, 300)",121.80008333333332,121.0,255,0,10.052424665310498,200,187,7,13.229076472756331,
DATA/00124.jpg,Grey,"(214, 285)",141.67919331037874,174.0,255,0,10.286638883047708,201,170,8,5.208943818915689,
DATA/00126.jpg,Grey,"(533, 800)",86.54808864915572,61.0,255,0,10.680516217076775,229,201,9,3.114782728760076,
DATA/00127.jpg,Grey,"(387, 620)",107.53392931566223,105.0,255,0,10.552081829046976,172,186,9,19.26325909404262,
DATA/00128.jpg,Grey,"(329, 438)",198.37564364130964,255.0,255,0,10.918355847771275,163,149,8,18.925112103982922,
DATA/00129.jpg,Grey,"(348, 607)",158.3789836959609,181.0,255,0,10.90286865094238,255,230,9,24.03052211848333,
DATA/00131.jpg,Grey,"(720, 960)",92.39487702546295,107.0,255,0,10.825601297713073,218,227,10,8.58917568372514,
DATA/00132.jpg,Grey,"(480, 640)",108.2688671875,102.0,255,0,10.809808753372794,202,199,9,8.891044462328848,
DATA/00133.jpg,Grey,"(360, 480)",155.01130787037036,153.0,255,1,10.592626711698534,177,168,9,21.96805809339765,
DATA/00134.jpg,Grey,"(187, 270)",107.8278669043375,92.0,255,0,9.730858867713073,243,214,7,8.420677661256777,
DATA/00136.jpg,Grey,"(225, 300)",145.02771851851853,160.0,255,0,10.39781787377292,187,148,8,14.556196932269726,
DATA/00137.jpg,Grey,"(480, 640)",115.88910481770831,127.0,255,0,10.669048413605116,130,120,9,6.2390274338770455,
DATA/00139.jpg,Grey,"(535, 800)",136.1133971962617,159.0,255,0,11.241720234077242,139,154,9,14.396085486207886,
DATA/00140.jpg,Grey,"(480, 640)",63.95508463541667,47.0,231,1,9.630759771866158,177,131,8,3.5813134627444247,
DATA/00141.jpg,Grey,"(360, 480)",114.31465856481482,88.0,255,0,10.447380380006317,189,176,9,6.468006613979679,
DATA/00143.jpg,Grey,"(429, 665)",100.50089910089909,95.0,255,0,10.344737992447081,226,212,9,10.59854082200981,
DATA/00144.jpg,Grey,"(266, 355)",131.49635708990786,114.0,255,8,10.523499364732984,164,153,8,22.276054299565672,
DATA/00146.jpg,Grey,"(166, 300)",157.17680722891566,180.0,255,0,10.279317855514602,234,246,7,30.179736659292043,
DATA/00147.jpg,Grey,"(346, 787)",132.08666480598748,149.0,255,0,10.455963627557306,255,253,9,11.172653520971847,
DATA/00148.jpg,Grey,"(480, 640)",119.210771484375,93.0,255,0,10.842556871299623,182,161,9,14.691262148195214,
DATA/00149.jpg,Grey,"(179, 282)",76.8257458694877,63.0,255,0,9.500319803476646,212,200,7,15.716166179447011,
DATA/00150.jpg,Grey,"(456, 608)",110.68884175900276,114.0,255,0,10.781224548778033,197,199,10,15.453180897759257,
DATA/00151.jpg,Grey,"(182, 300)",102.99331501831502,100.0,255,0,9.905435653754145,151,153,6,12.401607113197686,
DATA/00152.jpg,Grey,"(335, 630)",110.34298981284056,125.0,255,0,10.742270693943276,126,142,9,11.01311429986892,
DATA/00153.jpg,Grey,"(480, 640)",133.1975,143.0,255,0,11.054265255184918,170,135,9,16.936934697949177,
DATA/00154.jpg,Grey,"(260, 400)",126.96218269230768,102.0,255,0,10.321967597721788,177,168,7,5.875906617810112,
DATA/00156.jpg,Grey,"(166, 250)",145.58710843373493,139.0,255,0,10.014492110579038,215,202,7,10.62927181063698,
DATA/00160.jpg,Grey,"(350, 625)",90.68197942857141,83.0,255,0,10.453889595415305,181,203,8,4.586182621613137,
DATA/00161.jpg,Grey,"(480, 640)",131.42993489583333,124.0,255,0,10.94866390211491,234,226,9,22.47009643139803,
DATA/00162.jpg,Grey,"(450, 600)",106.0968925925926,87.0,255,0,10.993412212806673,193,194,9,11.908186902559194,
DATA/00163.jpg,Grey,"(525, 700)",137.59128163265305,128.0,255,0,11.20610134699008,130,104,9,12.474948844778266,
DATA/00164.jpg,Grey,"(194, 259)",132.5016916769494,140.0,255,0,9.85314117809939,181,177,7,1.698166754117175e-14,
DATA/00165.jpg,Grey,"(221, 500)",106.56634389140272,110.0,255,0,9.68277853533738,235,211,8,15.97310471994954,
DATA/00167.jpg,Grey,"(275, 440)",102.70729752066116,102.0,255,0,10.14858827120238,255,245,8,13.212769683060891,
DATA/00168.jpg,Grey,"(480, 640)",122.17567708333333,116.0,255,0,10.681481268506193,240,242,10,11.500997435162024,
DATA/00169.jpg,Grey,"(104, 140)",175.38777472527474,245.0,255,0,9.750977193313805,252,254,6,14.423215549662265,
DATA/00170.jpg,Grey,"(480, 640)",85.10231119791666,64.0,255,0,10.45754506469412,179,163,10,5.7139381258949085,
DATA/00171.jpg,Grey,"(183, 300)",134.80497267759563,183.0,255,0,10.137016983402756,193,233,7,11.687561082707148,
DATA/00172.jpg,Grey,"(305, 500)",123.23747540983608,127.0,255,0,10.648444144272435,243,239,9,15.738311073720801,
DATA/00174.jpg,Grey,"(194, 259)",148.63710544122915,143.0,255,0,10.342709757442426,194,181,7,46.05052313654039,
DATA/00176.jpg,Grey,"(768, 1024)",127.91389719645184,134.0,255,0,11.473862339399373,173,165,10,8.944637293392349,
