File Name,Color Mode,Resolution,Mean Pixel Value,Median Pixel Value,Max Pixel Value,Min Pixel Value,Log Trace,Difference-Axis0,Difference-Axis1,Number of IMFs,RMSE,Trace
DATA/00025.jpg,Grey,"(453, 604)",104.9443664751546,87.0,255,0,,217,217,9,6.246976839624058,10.899180787196395
DATA/00026.jpg,Grey,"(417, 628)",147.80604179077122,184.0,255,0,,204,187,9,13.987338177638565,11.088659727398346
DATA/00027.jpg,Grey,"(418, 630)",123.05844155844156,134.0,255,0,,213,223,9,17.249554980218264,10.96247504642097
DATA/00028.jpg,Grey,"(412, 620)",152.37181334168494,166.0,255,0,11.135479138929584,217,187,9,23.753318476930747,
DATA/00030.jpg,Grey,"(592, 896)",110.34799182553087,98.0,255,0,11.185296015408854,255,240,10,14.131655070127454,
DATA/00032.jpg,Grey,"(375, 500)",110.537568,91.0,255,2,10.801716141591879,137,128,8,14.37643370968015,
DATA/00034.jpg,Grey,"(480, 640)",117.78104166666668,113.0,255,3,11.150562948841861,248,244,9,4.43376195556199,
DATA/00036.jpg,Grey,"(250, 580)",133.61344137931036,138.0,255,0,10.603511037035506,221,182,8,6.163014498870994,
DATA/00037.jpg,Grey,"(425, 640)",102.44877205882355,80.0,255,0,10.61758865817886,224,222,9,9.49060343303989,
DATA/00038.jpg,Grey,"(360, 480)",115.61288773148148,93.0,255,0,10.774822758608419,200,210,9,12.297663953291288,
DATA/00039.jpg,Grey,"(425, 640)",129.98042279411766,147.0,255,0,10.896072436558708,168,159,9,1.7930328096417177e-14,
DATA/00040.jpg,Grey,"(469, 750)",98.18289978678038,67.0,255,0,10.757008864157202,172,176,9,4.457585641081495,
DATA/00041.jpg,Grey,"(480, 640)",105.62118815104166,102.0,255,0,10.705668494120195,196,213,9,10.7080392317739,
DATA/00042.jpg,Grey,"(452, 640)",132.85851424225663,133.0,255,0,10.649654037071711,226,212,9,8.847655916363669,
DATA/00043.jpg,Grey,"(417, 596)",82.2545668163456,68.0,255,0,10.366340677753023,156,128,9,8.475810482879458,
DATA/00044.jpg,Grey,"(439, 659)",159.8205398529559,186.0,255,0,10.975225266531696,207,208,9,16.228878998309444,
DATA/00045.jpg,Grey,"(375, 500)",153.39999466666666,159.0,255,0,10.852884186307278,182,160,9,12.357059012059409,
DATA/00046.jpg,Grey,"(492, 786)",93.93753749560396,106.0,255,0,10.862167050902071,240,229,9,5.605046473791174,
DATA/00048.jpg,Grey,"(541, 813)",94.62296826295434,90.0,255,0,10.697520250869932,185,162,9,5.356481640658799,
DATA/00051.jpg,Grey,"(480, 640)",140.47579427083335,152.0,255,0,11.07145486932678,238,232,9,13.971476870944958,
DATA/00052.jpg,Grey,"(424, 808)",85.8503993087988,75.0,255,0,10.558699193753037,255,255,9,4.276644213975434,
DATA/00053.jpg,Grey,"(375, 500)",151.308928,172.0,255,0,10.603659998032828,253,255,9,18.211641317905983,
DATA/00055.jpg,Grey,"(433, 620)",110.75388139760113,120.0,255,0,10.672437696511574,158,189,9,18.53700172283665,
DATA/00056.jpg,Grey,"(315, 500)",119.85022857142856,122.0,255,0,10.467550579684538,160,158,8,20.398632527275847,
DATA/00057.jpg,Grey,"(498, 1200)",84.50506024096386,74.0,255,0,10.49504487733444,181,194,10,3.0697994723379614,
DATA/00058.jpg,Grey,"(194, 260)",143.6169310071372,132.0,255,0,9.89035165314299,228,211,7,1.6866516607743362e-14,
DATA/00059.jpg,Grey,"(480, 640)",118.076611328125,133.0,255,0,10.937543542130863,166,161,9,5.050691065460111,
DATA/00060.jpg,Grey,"(300, 400)",78.47770833333334,49.0,255,0,10.071076109728018,198,219,8,5.202500396694708,
DATA/00061.jpg,Grey,"(764, 1023)",90.17613732324085,73.0,255,12,11.374766237561015,183,186,10,5.774234338422715,
DATA/00062.jpg,Grey,"(280, 450)",166.06619047619049,195.0,255,0,10.729437735508842,196,209,8,55.36914592793617,
DATA/00065.jpg,Grey,"(361, 500)",90.76483656509696,103.0,255,0,10.129706370367266,217,216,8,4.74984723790429,
DATA/00066.jpg,Grey,"(194, 259)",118.17979540659952,110.0,255,0,9.854717388166698,217,186,7,16.846930149981127,
DATA/00067.jpg,Grey,"(480, 640)",139.16858072916668,131.0,255,0,10.960878461384734,227,174,9,11.087408901836614,
DATA/00068.jpg,Grey,"(438, 640)",143.4572310216895,150.0,255,0,11.053758902024423,168,156,8,10.98101628868822,
