File Name,Color Mode,Resolution,Mean Pixel Value,Median Pixel Value,Max Pixel Value,Min Pixel Value,Log Trace,Difference-Axis0,Difference-Axis1,Number of IMFs,RMSE,Trace
DATA/00025.jpg,Grey,"(453, 604)",104.9443664751546,87.0,255,0,,217,217,9,6.246976839624058,10.899180787196395
DATA/00026.jpg,Grey,"(417, 628)",147.80604179077122,184.0,255,0,,204,187,9,13.987338177638565,11.088659727398346
DATA/00027.jpg,Grey,"(418, 630)",123.05844155844156,134.0,255,0,,213,223,9,17.249554980218264,10.96247504642097
DATA/00028.jpg,Grey,"(412, 620)",152.37181334168494,166.0,255,0,11.135479138929584,217,187,9,23.753318476930744,
DATA/00030.jpg,Grey,"(592, 896)",110.34799182553088,98.0,255,0,11.185296015408854,255,240,10,14.131655070127453,
DATA/00032.jpg,Grey,"(375, 500)",110.537568,91.0,255,2,10.801716141591875,137,128,8,14.376433709680148,
DATA/00034.jpg,Grey,"(480, 640)",117.78104166666667,113.0,255,3,11.15056294884186,248,244,9,4.43376195556199,
DATA/00036.jpg,Grey,"(250, 580)",133.61344137931036,138.0,255,0,10.603511037035506,221,182,8,6.163014498870994,
DATA/00037.jpg,Grey,"(425, 640)",102.44877205882354,80.0,255,0,10.617588658178859,224,222,9,9.49060343303989,
DATA/00038.jpg,Grey,"(360, 480)",115.61288773148148,93.0,255,0,10.77482275860842,200,210,9,12.297663953291288,
DATA/00039.jpg,Grey,"(425, 640)",129.98042279411766,147.0,255,0,10.896072436558708,168,159,9,1.7930328096417177e-14,
